id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,sol_received,accounting_epoch
53b0326c,e0e26840,solana,FuDuuFYwSop8MV9P776WGKB1wSqP6x38CSXApLd4pump,Bullsack,social_alert,medium,2.226e-05,2026-06-30 01:07:49,2.226e-05,2026-06-30 01:07:49,3,1.314e-05,2026-06-30 01:09:12,hard_stop,-1.2291,-40.97,2.226e-05,-0.4,0,,0.8,0.8,0.8,26.13,-13.57,-13.57,106,47,524,295,0.693,0.64,5472.5,30659.79,30659.79,10792.06,22261.0,22261.0,10.9,pumpswap,https://dexscreener.com/solana/4lxrmzyyxtu7n1p3os3nqa3t5pxdpkfab2dmasjftnna,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
442cee37,413b8320,solana,Er7woSP9LRYihKA8LaksTjh6B51uMPBVdDrfyHYJpump,BULL,social_alert,medium,8.67e-06,2026-06-30 01:22:49,8.67e-06,2026-06-30 01:22:49,3,8.913e-06,2026-06-30 01:24:58,trailing_stop,0.3289,2.8,1.322e-05,-0.4,0,,0.55,0.8,0.725,-16.1,-71.1,-71.1,215,128,1143,797,0.627,0.589,9237.35,61170.03,61170.03,6743.93,8671.0,8671.0,11.1,pumpswap,https://dexscreener.com/solana/2qosqbqycxktrtecw3mrjbahnu37yuxunojyg2wtqdty,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
0a697fb6,33844d7e,solana,C3Xj3fNtwNw4qvtzRPxMr51J1uixBZiQ6n3jQgqypump,FART,social_alert,strong,1.936e-05,2026-06-30 02:07:50,1.936e-05,2026-06-30 02:07:50,3,7.889e-06,2026-06-30 02:11:49,hard_stop,-1.7775,-59.25,2.009e-05,-0.35,0,,0.6,0.8,0.74,36.39,772.0,772.0,360,256,580,386,0.584,0.6,24809.02,41485.99,41485.99,0.0,19366.77,19366.77,9.6,pumpfun,https://dexscreener.com/solana/81bcvamfkjcwpb33exrqsba5kg1rwco4gqgnvdy5xspk,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
7b5555ad,8ebd3f57,solana,FfTeNhjEehiD9jAgukRGhrfU3wpP6Ci7AJBrptn3pump,BULL,social_alert,medium,1.653e-05,2026-06-30 02:22:49,1.653e-05,2026-06-30 02:22:49,3,2.406e-05,2026-06-30 02:35:14,profit_lock,1.2266,45.55,2.413e-05,-0.35,0,,0.6,0.8,0.74,30.78,667.0,667.0,212,128,1016,745,0.624,0.577,14831.63,71547.58,71547.58,0.0,16532.77,16532.77,15.7,pumpfun,https://dexscreener.com/solana/hscaz5gcrjfbefzeete1lxvqn5bqnkk1gizw14r1fk7s,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
8590789b,08862644,solana,CsjnEZEYH45khZejgrjrEJ8XrDNTLMCAhxTpftJYpump,RUFFLE,social_alert,medium,1.49e-05,2026-06-30 02:52:50,1.49e-05,2026-06-30 02:52:50,3,8.901e-06,2026-06-30 02:53:33,hard_stop,-1.2079,-40.26,1.49e-05,-0.35,0,,0.5,0.8,0.71,58.68,490.0,490.0,208,150,631,466,0.581,0.575,24709.37,60720.0,60720.0,0.0,14906.98,14906.98,19.0,pumpfun,https://dexscreener.com/solana/7ndvkng9djzk16f9sdyhctvvxqtszqaueryf4k3n6fna,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
885cc928,c0b42928,solana,JzGkSoC6FxMntf2D2WV4mD1K56HsCBxbBcgxBGEpump,RUFFLE,social_alert,strong,1.958e-05,2026-06-30 02:52:50,1.958e-05,2026-06-30 02:52:50,3,8.767e-06,2026-06-30 02:56:56,hard_stop,-1.6567,-55.22,2.4807286100423488e-05,-0.4,0,,0.7,0.8,0.77,-35.06,-35.06,-35.06,352,224,352,224,0.611,0.611,30789.46,30789.46,30789.46,10171.34,19583.0,19583.0,3.7,pumpswap,https://dexscreener.com/solana/bwmppnhjawzf7bpuvwcmzjk5jnsicrjhy1yh4bdhkxqz,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
e0a7b1e1,adfd724a,solana,A3JJzAxAQiCUeoMyb57mFLxkEVRK3xmJtS6yDQyjpump,RUFFLE,social_alert,strong,1.361e-05,2026-06-30 02:52:51,1.361e-05,2026-06-30 02:52:51,3,1.716e-05,2026-06-30 02:59:04,trailing_stop,0.9958,26.08,2.406e-05,-0.35,0,,0.5,0.8,0.71,436.0,436.0,436.0,130,62,130,62,0.677,0.677,8232.59,8232.59,8232.59,0.0,13617.25,13617.25,3.8,pumpfun,https://dexscreener.com/solana/9zjanuhhlg5spne46kap2t5vrwyhge4he6hrg4z2aqlw,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
0bad03fc,ea243d97,solana,936d4Gik2B5Hh92fSShbbawFVijavGPkvwPxKApjbonk,BUY,social_alert,strong,4.155e-05,2026-06-30 03:52:50,4.155e-05,2026-06-30 03:52:50,3,2.366e-05,2026-06-30 03:57:30,hard_stop,-1.2917,-43.06,5.012e-05,-0.35,0,,0.75,0.452,0.542,37.56,37.56,37.56,68,44,68,44,0.607,0.607,7488.35,7488.35,7488.35,14841.59,41555.0,41555.0,0.8,raydium,https://dexscreener.com/solana/g6jkygugaghfa6edzhzusqj6sxp4cmxbyfs1hgabg8fu,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
eec4f726,8fb6ddd5,solana,E992zFfKCMLeQU8icMc7H1um8KJzd8fuvWgz3PBppump,SIDELINED,social_alert,strong,8.006e-06,2026-06-30 04:07:50,8.006e-06,2026-06-30 04:07:50,3,8.95402270724449e-06,2026-06-30 04:09:53,trailing_stop,0.5187,11.84,1.223e-05,-0.4,0,,0.55,0.8,0.725,-62.22,-73.82,-73.82,449,358,1359,1098,0.556,0.553,26803.42,90913.25,90913.25,6514.3,8007.0,8007.0,8.1,pumpswap,https://dexscreener.com/solana/9hen7qw9dopxwudubz1ehnbhed9tc45se5egnb5xcdcc,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
1e371fbb,69587a69,solana,8xPw94s4EXxmhUd6t8ddJ45a23f3f596Y9tbVe9zpump,SUPERMAN,social_alert,strong,1.329e-05,2026-06-30 04:07:50,1.329e-05,2026-06-30 04:07:50,3,9.007e-05,2026-06-30 04:17:35,trailing_stop,8.2424,577.73,0.0001063,-0.4,0,,0.75,0.8,0.785,-52.61,-55.72,-55.72,346,264,484,414,0.567,0.539,24352.64,40058.98,40058.98,8337.11,13294.0,13294.0,5.9,pumpswap,https://dexscreener.com/solana/anquknx37azvnz5tcxa1qyhsnjn41nbzscgeb22wfyzt,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
b38a73f1,4d702083,solana,HgbGZKifQp8nVqgE6m2ngHwbDd3GCC9ecj4uHC2Dpump,UDIN,social_alert,strong,4.481e-06,2026-06-30 04:22:50,4.481e-06,2026-06-30 04:22:50,3,2.607e-06,2026-06-30 04:24:38,hard_stop,-1.2546,-41.82,4.481e-06,-0.4,0,,0.5,0.8,0.71,-83.86,-85.03,-85.03,408,309,622,498,0.569,0.555,22882.71,41612.65,41612.65,4831.03,4481.0,4481.0,6.4,pumpswap,https://dexscreener.com/solana/huji6w722btrzkapqinnuyfymi9fu88pczv7lbs73n9g,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
5ba46e32,b0b4c759,solana,6zW1dSYk1dzra1M1j9xVbwBgtD2d5jgnNdDduJE8pump,TikTok,social_alert,strong,4.626e-06,2026-06-30 04:37:50,4.626e-06,2026-06-30 04:37:50,3,2.189e-05,2026-06-30 04:40:51,trailing_stop,5.6653,373.19,3.461e-05,-0.35,0,,0.5,0.8,0.71,-27.7,-27.7,-27.7,38,13,38,13,0.745,0.745,6475.31,6475.31,6475.31,0.0,4626.94,4626.94,1.0,pumpfun,https://dexscreener.com/solana/fiz3fjxeujxop9cfczs5n6wgvwsbkpq998yvw6mnyhdh,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
432b4fed,0c8bfcef,solana,GVx8uDkssX95HnGwWezN86Hq7XMzBoVmovtHBeH3pump,RETAIL,social_alert,strong,1.673e-05,2026-06-30 04:52:50,1.673e-05,2026-06-30 04:52:50,3,1.573e-05,2026-06-30 04:54:10,trailing_stop,0.8877,-5.98,3.687e-05,-0.35,0,,0.5,0.8,0.71,77.09,708.0,708.0,440,356,574,470,0.553,0.55,35620.45,49173.41,49173.41,0.0,16734.61,16734.61,6.2,pumpfun,https://dexscreener.com/solana/5as71uhd9tmgwmxcgqj2oow2gzeqlcqgue39gdafvxbl,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
dc63409e,6c3750c4,solana,EpZcoNs9mn9vbFPo7ydySuYxCrDx5g74YJXNJ8HYpump,Fiona,social_alert,medium,1.618e-05,2026-06-30 05:07:50,1.618e-05,2026-06-30 05:07:50,3,1.015e-05,2026-06-30 05:10:29,hard_stop,-1.118,-37.27,1.621e-05,-0.35,0,,0.5,0.8,0.71,15.14,476.0,476.0,110,60,505,376,0.647,0.573,6736.31,40462.24,40462.24,0.0,16187.5,16187.5,17.6,pumpfun,https://dexscreener.com/solana/8sstikxeyl7ixlbtyly49q2mkpznwhc85bk5t7sbhv8z,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
414816f4,61c2e61c,solana,5vwQ2hdxeQRcYyFrQxbk7G9AAz7vjLcBN2LrVk67pump,sheep,social_alert,medium,4.376e-05,2026-06-30 06:52:51,4.376e-05,2026-06-30 06:52:51,3,6.261e-05,2026-06-30 06:55:56,profit_lock,1.1746,43.08,6.764e-05,-0.4,0,,0.7,0.8,0.77,-13.64,42.02,42.02,294,218,767,525,0.574,0.594,18753.03,49264.04,49264.04,15187.62,43762.0,43762.0,11.3,pumpswap,https://dexscreener.com/solana/77fqn1jynkoadr4kuxnva1wntnzvjrn97qmiqtg1icsa,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
ad1362ca,a27da1ec,solana,H9qkZUnhDabuBFibbFehMGbKhPrRZU4hdBMTJq1hpump,VIBE,social_alert,medium,4.768e-05,2026-06-30 09:37:52,4.768e-05,2026-06-30 09:37:52,3,2.356e-05,2026-06-30 09:54:28,hard_stop,-1.5176,-50.59,5.912e-05,-0.4,0,,0.75,0.8,0.785,44.8,56.63,56.63,235,165,967,760,0.588,0.56,12694.67,54665.78,54665.78,15830.48,47687.0,47687.0,13.4,pumpswap,https://dexscreener.com/solana/14kgqhcp5bdgfz38rzjsjcfs9kegtkppnmnyqwzqbzqc,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
4d8d981e,0ddf25da,solana,C28v7ispErfig9piuzAiyEDzj3KcMdEjJSGKw3Sipump,TITO,social_alert,medium,1.738e-05,2026-06-30 10:07:52,1.738e-05,2026-06-30 10:07:52,3,3.134e-05,2026-06-30 10:21:01,profit_lock,1.9751,80.32,4.22e-05,-0.35,0,,0.55,0.8,0.725,-30.46,651.0,651.0,202,139,497,348,0.592,0.588,15021.88,36723.91,36723.91,0.0,17384.1,17384.1,13.0,pumpfun,https://dexscreener.com/solana/3njlucdxmmmfpqfbnrl6jamuvcghqc1jzabsecyuyygc,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
c577d69f,5c9b98f9,solana,D78NGAjigMXaX52u5wvvLoNWuDZW98DayCxVtM9Fpump,VITALY,social_alert,medium,1.886e-05,2026-06-30 11:07:53,1.886e-05,2026-06-30 11:07:53,3,3.709e-05,2026-06-30 11:11:04,profit_lock,2.1809,96.66,4.511e-05,-0.35,0,,0.6,0.6,0.6,32.91,548.0,548.0,103,71,441,266,0.592,0.624,7675.19,28526.6,28526.6,0.0,18869.81,18869.81,28.8,pumpfun,https://dexscreener.com/solana/ezhgkjfssve5q1dwml8kjzcgnhvdxhykpvxasafebai3,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
44f08b56,654d3d47,solana,8CxxYoJLTL8k7WNdzJBAQxriEAW3jwszSSZJGG199VEY,pls,social_alert,strong,1.644e-05,2026-06-30 12:07:52,1.644e-05,2026-06-30 12:07:52,3,9.467e-06,2026-06-30 12:16:49,hard_stop,-1.2724,-42.41,1.941e-05,-0.4,0,,0.85,0.8,0.815,-38.58,-46.22,-46.22,274,166,302,179,0.623,0.628,14262.43,16088.37,16088.37,9202.02,16443.0,16443.0,5.2,pumpswap,https://dexscreener.com/solana/9jzkhqvpb4g8pvyv9jyucyenuufypve7xerdx1nvzlqs,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
6be301ef,7e8abe9a,solana,5eE9B3KVswHW8rG6yK4Gnnc7C9UwM3dW3z8neZVHpump,CW,social_alert,medium,1.204e-05,2026-06-30 12:22:53,1.204e-05,2026-06-30 12:22:53,3,6.800174778717779e-05,2026-06-30 12:25:31,trailing_stop,6.8195,464.8,8.652197781550521e-05,-0.35,0,,0.6,0.6,0.6,66.16,476.0,476.0,85,46,781,497,0.649,0.611,6091.48,55521.82,55521.82,0.0,12042.09,12042.09,24.7,pumpfun,https://dexscreener.com/solana/d2kaxsqzbsbjrhkuqvnkyebhmgcgn9qbfgpn5xmu4lfy,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
f59be86c,cc33fb1e,solana,GPx5aLGaiCYhrdnLt6Gc9dzqkVAsMrh2mpt39oKXpump,Anon,social_alert,strong,2.296e-05,2026-06-30 12:22:52,2.296e-05,2026-06-30 12:22:52,3,1.299e-05,2026-06-30 12:26:46,hard_stop,-1.3027,-43.42,2.341e-05,-0.35,0,,0.6,0.8,0.74,417.0,652.0,652.0,400,206,436,225,0.66,0.66,24965.17,28135.04,28135.04,0.0,22960.68,22960.68,5.7,pumpfun,https://dexscreener.com/solana/4tqeamz2qjxqsjnj5gprnrwmra4vqhwxbekkag5qgkds,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
567d571c,9c5ed437,solana,knfRizhVQyaQxxP9W55tbzyyCTv4MXSXxpeHcW6pump,whitegold,social_alert,strong,1.38e-05,2026-06-30 13:07:53,1.38e-05,2026-06-30 13:07:53,3,2.103e-05,2026-06-30 13:09:25,profit_lock,1.4102,52.39,2.703e-05,-0.35,0,,0.4,0.8,0.68,353.0,353.0,353.0,286,210,286,210,0.577,0.577,24325.81,24325.81,24325.81,0.0,13808.17,13808.17,2.0,pumpfun,https://dexscreener.com/solana/99s5fakkdzgq8ziuclawmm6e2qhyjunopbcsm2a4puhi,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
afbae32e,2c5f5de2,solana,9qX3bFvow9Wre9oYpUavY99obBqihwj9jGjE7q91pump,Kontinuo ,social_alert,strong,1.81e-05,2026-06-30 13:07:53,1.81e-05,2026-06-30 13:07:53,3,3.14e-05,2026-06-30 13:22:08,profit_lock,1.7423,73.48,3.309e-05,-0.4,0,,0.9,0.8,0.83,4.97,-38.05,-38.05,285,155,322,186,0.648,0.634,17399.05,21622.39,21622.39,9603.75,18103.0,18103.0,5.0,pumpswap,https://dexscreener.com/solana/6g6tzxescwknmveyqmbv7tjvs1mf6rfvogvwgqejplrn,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
1ef315a5,15e0d91a,solana,J5QWARFRG3rDbCNCPX9Kk6Jrd6cNpL9CQy3vMRcGpump,pipi,social_alert,medium,1.146e-05,2026-06-30 13:52:52,1.146e-05,2026-06-30 13:52:52,3,9.43e-06,2026-06-30 14:01:04,trailing_stop,-0.102,-17.71,1.562e-05,-0.35,0,,0.7,0.6,0.63,76.42,368.0,368.0,117,70,656,425,0.626,0.607,9275.98,48095.03,48095.03,0.0,11462.76,11462.76,29.7,pumpfun,https://dexscreener.com/solana/cxdmnhfj93wnkshm56rbcwkqpbszhwvmu3cehegbnavu,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
82b7d88c,550b820f,solana,FtCFYDqqc6yUgsKLJ7FKUneLoU1836hE7PdMWmAEpump,ANSEMLIFE,social_alert,medium,2.174e-05,2026-06-30 14:22:53,2.174e-05,2026-06-30 14:22:53,3,2.247e-05,2026-06-30 14:25:41,trailing_stop,0.3405,3.36,3.211e-05,-0.35,0,,0.65,0.8,0.755,216.0,832.0,832.0,237,145,609,388,0.62,0.611,14268.79,40030.1,40030.1,0.0,21745.54,21745.54,15.8,pumpfun,https://dexscreener.com/solana/8nkemweptwrtebp9y3p9o6osnbywcvx2kqe1uo29eslh,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
007ef54d,397337b6,solana,5mNfibhR61jUrfwEFi4nWTLnegDasUjTmvK7yFxNpump,TAP,social_alert,medium,1.357e-05,2026-06-30 14:37:53,1.357e-05,2026-06-30 14:37:53,3,1.99e-05,2026-06-30 14:41:00,profit_lock,1.2496,46.65,2.056e-05,-0.4,0,,0.7,0.8,0.77,65.79,-54.39,-54.39,129,96,953,850,0.573,0.529,6910.89,55557.51,55557.51,8406.91,13572.0,13572.0,10.2,pumpswap,https://dexscreener.com/solana/8t7ktagphcubjsmlgzrvn5arz5lxevcnz4stswa5dqvq,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
5f9c4ca3,b179cfb1,solana,5b3WHCinW8Re17Z3U2GXEpahjmW9nUzcLEQSjDRhDpf9,Mike,social_alert,medium,1.805e-05,2026-06-30 14:52:53,1.805e-05,2026-06-30 14:52:53,3,3.239e-05,2026-06-30 14:59:37,profit_lock,1.8363,79.45,3.497e-05,-0.35,0,,0.6,0.8,0.74,69.74,396.0,396.0,192,101,514,284,0.655,0.644,13779.78,39577.83,39577.83,0.0,18051.74,18051.74,16.4,pumpfun,https://dexscreener.com/solana/baakhyhrl8oqym7swovr4zen7ofvfkxwfemh2dcjyfpq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
2b36e6ae,26d2c495,solana,2L9aQh82jLt5YAmPSzWRjzhyt9erRSq7CovHP7pypump,Hans,social_alert,medium,2.599e-05,2026-06-30 16:07:55,2.599e-05,2026-06-30 16:07:55,3,1.195e-05,2026-06-30 16:09:42,hard_stop,-1.6206,-54.02,2.599e-05,-0.35,0,,0.5,0.8,0.71,76.39,830.0,830.0,304,231,586,423,0.568,0.581,23189.19,46545.16,46545.16,0.0,25996.07,25996.07,10.8,pumpfun,https://dexscreener.com/solana/4t5euzmipztrnswdutrgdtppbglf8cdd4cb6fh9nrwkx,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
1c216352,e1e344c6,solana,BB55VR9sdrXLZjEx94gToBMnMNF2qoT7PmkHqbuWpump,doug,social_alert,strong,7.517e-06,2026-06-30 16:52:54,7.517e-06,2026-06-30 16:52:54,3,2.859e-06,2026-06-30 16:59:52,hard_stop,-1.859,-61.97,8.136e-06,-0.4,0,,0.5,0.8,0.71,8.48,-75.11,-75.11,136,77,917,669,0.638,0.578,3880.13,53445.52,53445.52,6243.83,7518.0,7518.0,8.9,pumpswap,https://dexscreener.com/solana/3ymz8kv4ojkfxtyvim1zmc9mgted8gccq3na97x5gr4j,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
f43b112d,21bb5b25,solana,9GvpUf9bnmdK1vR5XnJKnpyrQ7fhszrzvdaaSadXpump,BITCH,social_alert,medium,1.209e-05,2026-06-30 18:07:55,1.209e-05,2026-06-30 18:07:55,3,1.105e-05,2026-06-30 18:40:37,trailing_stop,0.0894,-8.6,1.609e-05,-0.35,0,,0.55,0.8,0.725,-27.88,174.0,174.0,452,300,867,632,0.601,0.578,37335.01,80633.0,80633.0,0.0,12091.84,12091.84,10.0,pumpfun,https://dexscreener.com/solana/5vuzxuhv3tvbrnews9xu4q9yrjuu8uk83ay9g2k1nbe8,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
95d55589,c2603685,solana,Bk1Q98Efe3MbkvcJ6xVbgeGoAa5WysgRSx2orFCUpump,BST,social_alert,strong,1.709e-05,2026-06-30 19:05:21,2.819322874253223e-05,2026-06-30 19:05:21,3,1.099e-05,2026-06-30 19:22:51,hard_stop,-1.8306,-61.02,3.208e-05,-0.35,0,,0.7,0.8,0.77,121.0,630.0,630.0,506,318,579,344,0.614,0.627,28323.98,32868.29,32868.29,0.0,17093.8,17093.8,5.6,pumpfun,https://dexscreener.com/solana/5nnbsmgjgkma5donbywapn41qsehavnsnhxtyfukptz1,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
e2da51e0,5f69621c,solana,AN1WUBM93AmumPpZqBfFUbsWfesS3XGmXzy1s3p7pump,bob,social_alert,strong,2.07e-05,2026-06-30 20:17:43,2.07e-05,2026-06-30 20:17:43,3,3.393e-05,2026-06-30 20:20:43,profit_lock,1.5916,63.91,3.497e-05,-0.35,0,,0.5,0.8,0.71,5.78,637.0,637.0,679,476,1240,913,0.588,0.576,42575.57,79196.99,79196.99,0.0,20700.55,20700.55,8.6,pumpfun,https://dexscreener.com/solana/fpmjes6r17ynfgtuxxjk96upx6r5bytwbdfyih1msmua,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
489fc326,2ce4ce5b,solana,EEmnr4ebg8t5r5rSPbRTCR6k6ASf9Rgwi3sXMRRdpump,Pumpius,social_alert,medium,2.155e-05,2026-06-30 20:44:09,2.155e-05,2026-06-30 20:44:09,3,1.743e-05,2026-06-30 20:45:38,trailing_stop,-0.1315,-19.12,2.932e-05,-0.35,0,,0.55,0.8,0.725,42.44,553.0,553.0,220,124,1057,789,0.64,0.573,14795.49,74566.86,74566.86,0.0,21550.36,21550.36,10.1,pumpfun,https://dexscreener.com/solana/66ythh5zrkkfwxqrtcamezf8kvipqda5ihzwtasiebr3,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
79bf9658,c9e615e1,solana,FN6gjpTxsJGt5ZmwwYuxenHTWJhLT5wtXTV6fcP4pump,bitcointalk,social_alert,strong,1.226e-05,2026-06-30 21:14:55,1.226e-05,2026-06-30 21:14:55,3,1.772e-05,2026-06-30 21:16:41,profit_lock,1.2864,44.54,2.006e-05,-0.35,0,,0.5,0.8,0.71,-7.24,420.0,420.0,668,535,1104,823,0.555,0.573,37119.12,71133.96,71133.96,0.0,12267.72,12267.72,6.3,pumpfun,https://dexscreener.com/solana/5wkr5lxzzrlub9xxn5kgdo9mwldbliat2w92xnngshrh,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
b14a11a6,9d3699ac,solana,AZUcuUTX9StB9b81zZ4Cme9Q178g9xbZBaex6JAYpump,dege,social_alert,strong,1.611e-05,2026-06-30 21:36:06,1.611e-05,2026-06-30 21:36:06,3,1.746e-05,2026-06-30 21:38:17,trailing_stop,0.717,8.38,2.65e-05,-0.35,0,,0.5,0.8,0.71,392.0,392.0,392.0,470,346,470,346,0.576,0.576,31891.49,31891.49,31891.49,0.0,16116.35,16116.35,5.4,pumpfun,https://dexscreener.com/solana/krzrw3vxhhq6c66h5pdvbazun7pddpqxwkvw2uzee91,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
03b280ff,8f166b8d,solana,9ad8em14JNkS9UTBmjqyka7adjPcH4c2pzbD1q7Xpump,MTGoX,social_alert,medium,2.347e-05,2026-06-30 21:51:12,2.347e-05,2026-06-30 21:51:12,3,2.357e-05,2026-06-30 21:52:47,trailing_stop,0.5917,0.43,4.101e-05,-0.35,0,,0.6,0.8,0.74,56.15,1006.0,1006.0,112,60,331,200,0.651,0.623,8097.73,23972.34,23972.34,0.0,23472.16,23472.16,15.1,pumpfun,https://dexscreener.com/solana/9artiprgfyurqoniaanbp2njp1bg7tnml7b5w7fela7v,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
33a08444,a85e7280,solana,3Tf3RD5t45wQJF8uEYVXpR2M4wBiCaSNwUWENzVGpump,Meowpin,social_alert,strong,1.856e-05,2026-06-30 22:16:22,1.856e-05,2026-06-30 22:16:22,3,2.727e-05,2026-06-30 22:19:44,profit_lock,1.2555,46.93,2.88e-05,-0.35,0,,0.5,0.8,0.71,175.0,506.0,506.0,406,326,499,399,0.555,0.556,25631.62,35548.23,35548.23,0.0,18569.03,18569.03,5.7,pumpfun,https://dexscreener.com/solana/3qqg6mw5aivvdzmugmgevfzyrwthtas8mis9nc9twx35,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
