id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,accounting_epoch
f3eb322c,2423b44b,solana,38DyWkxNSV1pFRxzzoapZNMmafDHz85pQgeeEjdhpump,pork,social_alert,strong,1.315e-05,2026-06-26 16:26:02,1.315e-05,2026-06-26 16:26:02,3,2.198e-05,2026-06-26 16:29:44,profit_lock,1.6426,67.15,2.438e-05,-0.35,0,,0.4,0.8,0.68,166.0,166.0,166.0,158,113,158,113,0.583,0.583,17020.03,17020.03,17020.03,0.0,13154.17,13154.17,4.4,pumpfun,https://dexscreener.com/solana/bq3vgwp48ro9tkvsfraxwszftiknrwu4gqwq4ogadld2,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
0e63e4ee,2c22ed8e,solana,9LD9f2u3KW4LWZ9fuM2DY95PtpmzNqVLtEdFUMCLpump,Planet,social_alert,strong,1.539e-05,2026-06-26 17:19:34,1.539e-05,2026-06-26 17:19:34,3,1.524e-05,2026-06-26 17:21:21,trailing_stop,0.5696,-0.97,2.707e-05,-0.35,0,,0.5,0.8,0.71,97.11,457.0,457.0,307,227,907,818,0.575,0.526,26844.38,85618.47,85618.47,0.0,15392.55,15392.55,9.8,pumpfun,https://dexscreener.com/solana/aqw52xptc4cmxbv9eydkkhrkyv7jbu868wpy7btxzv8n,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
3faba9c5,4d4aec1d,solana,HkBhyDsgazLcdiyhTMoRQDwzNUYVxLvBLhaFy6VTpump,AI,social_alert,strong,8.268e-06,2026-06-26 18:03:23,8.268e-06,2026-06-26 18:03:23,3,1.1777901169126885e-05,2026-06-26 18:04:23,trailing_stop,1.2536,42.45,1.789e-05,-0.35,0,,0.5,0.8,0.71,130.0,130.0,130.0,110,67,110,67,0.621,0.621,10704.44,10704.44,10704.44,0.0,8268.73,8268.73,1.4,pumpfun,https://dexscreener.com/solana/3ghsbbdgp4nvugplparfj4mnetcsz6fz1mnbycvx4wpe,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
60037a51,3de3cb94,solana,HYRFtXh7vdaqRZgy8AJZ1TTnPMyQSk1tyG7A8avJpump,WONKOO,social_alert,medium,2.173e-05,2026-06-26 17:58:18,2.173e-05,2026-06-26 17:58:18,3,1.167e-05,2026-06-26 18:09:35,hard_stop,-1.3889,-46.3,2.635e-05,-0.35,0,,0.5,0.6,0.57,53.0,900.0,900.0,131,94,692,538,0.582,0.563,10113.3,53205.56,53205.56,0.0,21738.14,21738.14,27.7,pumpfun,https://dexscreener.com/solana/3gwcsrf5xh8npvxhkxvdnxlbt5qs1cxzb2b8pjmkqg7p,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
e34e2f80,8e1d7225,solana,GZq6di1fjbBR1DbKeX5dkgfve6fdi5EQbhcsre4Rpump,GoonCena,social_alert,strong,1.959e-05,2026-06-26 18:13:18,1.959e-05,2026-06-26 18:13:18,3,2.471e-06,2026-06-26 18:22:35,hard_stop,-2.6216,-87.39,2.377e-05,-0.35,0,,0.5,0.8,0.71,218.0,697.0,697.0,423,287,520,366,0.596,0.587,43553.35,52604.23,52604.23,0.0,19591.76,19591.76,7.4,pumpfun,https://dexscreener.com/solana/5fztzsgwggcxevj6asamn4sx6qibx6tsnxz1vzjhbqaa,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
3e586ca1,bed62d59,solana,RkcBiZzTWrX1dJZkPEmiRbKMjtRskp3YuYAgssEpump,MARGAUX,social_alert,medium,2.428e-05,2026-06-26 18:46:17,2.428e-05,2026-06-26 18:46:17,3,1.469e-05,2026-06-26 18:51:27,hard_stop,-1.1849,-39.5,2.903e-05,-0.35,0,,0.55,0.8,0.725,29.75,780.0,780.0,183,97,1282,978,0.654,0.567,9157.73,83045.72,83045.72,0.0,24280.08,24280.08,16.9,pumpfun,https://dexscreener.com/solana/8qmwdqd6gxrdv1q7baotsji2cuegyuwv6duewmeszyuv,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
d4b30fee,8e804784,solana,EWZLf5N9HgQHUXBktL9bSxdgiAdya4zdLR2VV7zSpump,BBP,social_alert,strong,1.265e-05,2026-06-26 19:15:16,1.265e-05,2026-06-26 19:15:16,3,2.29e-05,2026-06-26 19:16:49,trailing_stop,1.9839,81.03,3.219e-05,-0.35,0,,0.5,0.8,0.71,405.0,405.0,405.0,251,155,251,155,0.618,0.618,21858.99,21858.99,21858.99,0.0,12651.79,12651.79,1.5,pumpfun,https://dexscreener.com/solana/cjqkqunwmn9chmnpkschdgn2bbdoolwxumvxuqlx885y,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
05eada90,e0bae55d,solana,Dm199TV2bTxogjTVbq7ufaea1fEp5T5WKW2q7m7Upump,DCADE,social_alert,medium,1.818e-05,2026-06-26 19:07:25,1.818e-05,2026-06-26 19:07:25,3,1.805e-05,2026-06-26 19:17:19,trailing_stop,0.255,-0.72,2.425e-05,-0.35,0,,0.5,0.8,0.71,127.0,714.0,714.0,143,116,298,221,0.552,0.574,13320.52,21279.56,21279.56,0.0,18185.96,18185.96,11.3,pumpfun,https://dexscreener.com/solana/ypdqew92rnaudkbi25n9mpft32v8rxrhpv1s7qgnrtp,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
5f755d57,23c3a2b1,solana,4jPP6bjmk8vuixj7beY51mAXG129s9abGY1j38Bqpump,BBP,social_alert,strong,1.684e-05,2026-06-26 19:46:48,1.684e-05,2026-06-26 19:46:48,3,2.732e-05,2026-06-26 19:52:23,profit_lock,1.7471,62.23,3.811e-05,-0.35,0,,0.6,0.8,0.74,68.36,576.0,576.0,267,122,704,473,0.686,0.598,11151.68,43494.78,43494.78,0.0,16843.33,16843.33,9.5,pumpfun,https://dexscreener.com/solana/9ukipk8zehovwt8y7vli1agtvwq2facrsztks216gxtc,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
ada9ae32,248423fe,solana,8mp7mCeRiHXkfL3mJCM2AftoLbmkg8JSETkZqvUvEx4k,Dembélé,social_alert,medium,1.941e-05,2026-06-26 19:58:18,1.941e-05,2026-06-26 19:58:18,3,2.141e-06,2026-06-26 20:05:02,hard_stop,-1.5984,-88.97,2.690587573190561e-05,-0.35,0,,0.55,0.8,0.725,28.15,591.0,591.0,267,211,550,419,0.559,0.568,28216.69,56291.73,56291.73,0.0,19414.24,19414.24,13.9,pumpfun,https://dexscreener.com/solana/4dtkqjtnecn8vosvvhkq6vr18qesppcdt5v7t3mmwx82,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
6cbd7694,2e93db6b,solana,HhLbmv6syNxHuoGhXX2Yyf6MgMwZjfu3bTweSipGpump,Elno,social_alert,medium,2.125e-05,2026-06-26 20:02:02,2.125e-05,2026-06-26 20:02:02,3,3.683e-05,2026-06-26 20:05:19,profit_lock,1.7398,73.32,4.149e-05,-0.35,0,,0.5,0.6,0.57,168.0,864.0,864.0,86,58,370,252,0.597,0.595,8500.03,28234.32,28234.32,0.0,21251.06,21251.06,27.9,pumpfun,https://dexscreener.com/solana/eygepu3ltionrsjxrczenjrqfjzitqiivkt1gddewudt,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
09fb2e11,116f3c7a,solana,DW8bK9iXxgQJK6xSipx25pxiPoFxFkCimS3oPbVUpump,Solism,social_alert,medium,2.549e-05,2026-06-26 20:28:19,2.549e-05,2026-06-26 20:28:19,3,4.33e-05,2026-06-26 20:37:56,profit_lock,1.6855,69.87,4.977e-05,-0.35,0,,0.55,0.6,0.585,31.91,995.0,995.0,272,167,1457,981,0.62,0.598,15397.55,80125.76,80125.76,0.0,25495.52,25495.52,20.6,pumpfun,https://dexscreener.com/solana/7exzkhxceksgccucaf7dfzrarhcwef9m8deciomqhtdt,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
e8c48ef8,7f699d3a,solana,DF7nfHrpiUTsnTGAuV5KfF8gsAgnShsJA5Ja5eaNpump,Nigslop,social_alert,medium,1.509e-05,2026-06-26 21:58:19,1.509e-05,2026-06-26 21:58:19,3,2.134e-05,2026-06-26 22:04:12,profit_lock,1.1398,41.42,2.16e-05,-0.35,0,,0.5,0.8,0.71,99.05,612.0,612.0,454,320,718,540,0.587,0.571,27603.09,46172.86,46172.86,0.0,15098.98,15098.98,10.2,pumpfun,https://dexscreener.com/solana/6hldabplr8qiab21u5kydsqu9zx8t6pefq5bfv36elz1,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
bae8d028,62c38150,solana,EGsxZTFFm3DyP76jnEdi8jqyzt9tvTyUpuWFPguGpump,GOONWAY,social_alert,medium,1.209e-05,2026-06-26 22:21:49,1.209e-05,2026-06-26 22:21:49,3,1.719e-05,2026-06-26 22:22:52,profit_lock,1.1559,42.18,1.873e-05,-0.35,0,,0.5,0.8,0.71,59.05,396.0,396.0,217,148,514,393,0.595,0.567,15878.21,38808.53,38808.53,0.0,12091.51,12091.51,19.3,pumpfun,https://dexscreener.com/solana/83gthbbmwrtidapn8loayz96krgf4ddsp4ithtah3ma6,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
ad8436a8,e3a3b180,solana,43c9dzo24z86UDUXmn1PKk31yfHuPsKjVxxhUEztpump,WIF2,social_alert,strong,1.785e-05,2026-06-26 23:49:26,1.785e-05,2026-06-26 23:49:26,3,2.396e-05,2026-06-26 23:50:48,trailing_stop,1.1241,34.23,3.237e-05,-0.35,0,,0.5,0.8,0.71,283.0,283.0,283.0,206,107,206,107,0.658,0.658,14260.67,14260.67,14260.67,0.0,17852.56,17852.56,1.6,pumpfun,https://dexscreener.com/solana/ge6pfnnsccl361kuahayc7k8oxj5g2g4q3bbt2ndksf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
a26986ca,8b59ffe4,solana,6pHXmwmnBpVqiqfZHM2qfU4JeeMmnwsXtgkBP1Bspump,chanel,social_alert,strong,1.769e-05,2026-06-27 00:00:45,1.769e-05,2026-06-27 00:00:45,3,9.214e-06,2026-06-27 00:01:32,hard_stop,-1.4374,-47.91,1.89e-05,-0.35,0,,0.5,0.8,0.71,87.04,342.0,342.0,275,185,548,381,0.598,0.59,14151.7,32766.76,32766.76,0.0,17696.58,17696.58,7.8,pumpfun,https://dexscreener.com/solana/cqvrik7bbebentkbvddvuewnt6mifgc9gdrdpp9xk2tc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
577098e1,b982b162,solana,6Sh4KVDhr4Gw8hrY2jE4VZ5wjCgC59JydZWcKd2xpump,GAKE,social_alert,medium,1.774e-05,2026-06-27 00:00:46,1.774e-05,2026-06-27 00:00:46,3,2.539e-05,2026-06-27 00:04:32,profit_lock,1.1756,43.12,2.639e-05,-0.35,0,,0.65,0.6,0.615,8.84,654.0,654.0,261,148,1107,641,0.638,0.633,20754.93,64395.51,64395.51,0.0,17741.7,17741.7,24.0,pumpfun,https://dexscreener.com/solana/97aa64g6bhdxf5arotm4wlwaqqiycbhfnh9sovxvjuhl,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
ccf9d897,afc4c809,solana,FKpZe6cikTZ8ftvmZ33p8rNu8FjbF5BT5QbkFfxBpump,REACTOR,social_alert,strong,1.79e-05,2026-06-27 00:45:46,1.79e-05,2026-06-27 00:45:46,3,2.04e-05,2026-06-27 00:46:31,trailing_stop,0.5633,13.97,2.726e-05,-0.35,0,,0.6,0.8,0.74,199.0,781.0,781.0,233,144,297,173,0.618,0.632,14428.75,19111.81,19111.81,0.0,17901.69,17901.69,5.8,pumpfun,https://dexscreener.com/solana/938ukn7wz336rhsntm18hhsy1xxfrvzt4jjoupmnnqhq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
a4b1d9e8,50881714,solana,DWt9GtSk9YWQtYRL5oDxABhJc7VKbw9FQdXjNKdMpump,beep,social_alert,medium,3.41e-05,2026-06-27 01:30:46,3.41e-05,2026-06-27 01:30:46,3,2.156e-05,2026-06-27 01:38:04,hard_stop,-1.1032,-36.77,3.41e-05,-0.35,0,,0.6,0.6,0.6,245.0,304.0,304.0,156,39,822,491,0.8,0.626,9384.38,58340.94,58340.94,0.0,34103.12,34103.12,21.4,pumpfun,https://dexscreener.com/solana/6cs5uu84d8jyvgtc3ip3heyhxe7naxqk6cwfxgrmmbxq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
5d895358,85ec5807,solana,5XXePRTNJ9J5fc2FhC9cjFaN3zEsUV6nmcxvN1prd8q8,IGBBMN,social_alert,strong,2.396e-05,2026-06-27 01:45:46,2.396e-05,2026-06-27 01:45:46,3,1.459e-05,2026-06-27 01:49:07,hard_stop,-1.1732,-39.11,2.396e-05,-0.35,0,,0.6,0.8,0.74,298.0,783.0,783.0,605,327,804,425,0.649,0.654,25120.25,34501.37,34501.37,0.0,23967.32,23967.32,7.7,pumpfun,https://dexscreener.com/solana/dftcdvptarpmnlgsnsb6s2vfsnhhtrrhny8qmndzteaq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
5178e8fa,25d69c52,solana,8tg793T8aw3EE1oGECTmf7XnupiE54YwCTLL5r9opump,IGBBMN,social_alert,medium,2.037e-05,2026-06-27 02:00:46,2.037e-05,2026-06-27 02:00:46,3,1.071e-05,2026-06-27 02:04:55,hard_stop,-1.4227,-47.42,2.226e-05,-0.35,0,,0.5,0.6,0.57,53.82,546.0,546.0,284,219,1376,1393,0.565,0.497,16190.54,89265.04,89265.04,0.0,20373.26,20373.26,21.1,pumpfun,https://dexscreener.com/solana/73xf5cq5ecse8qyf7p9i32bxxvtxdnmgfcmhw96jbji6,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
29f95051,d19e4a51,solana,8nzmFj99NVPziee76KQQCsjxwrEBkjDjGM1ueNdYpump,dafuck,social_alert,medium,2.196e-05,2026-06-27 03:00:46,2.196e-05,2026-06-27 03:00:46,3,1.172e-05,2026-06-27 03:19:56,hard_stop,-1.3989,-46.63,2.739e-05,-0.35,0,,0.65,0.6,0.615,-6.35,621.0,621.0,94,66,887,556,0.588,0.615,7976.2,58640.02,58640.02,0.0,21967.79,21967.79,29.1,pumpfun,https://dexscreener.com/solana/djgowjw8vxlrejlcy6sjq34kbfzciuotta2kdtravffe,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
03bec241,d115862e,solana,AZoF1CE1oY3TPQ4Wi3QkRc1HSRxNNDAWd1APSuKUpump,tipcoin,social_alert,medium,1.693e-05,2026-06-27 03:15:46,1.693e-05,2026-06-27 03:15:46,3,1.079e-05,2026-06-27 03:20:07,hard_stop,-1.088,-36.27,1.885e-05,-0.35,0,,0.65,0.6,0.615,-11.69,640.0,640.0,267,111,1075,607,0.706,0.639,9686.28,54949.09,54949.09,0.0,16932.93,16932.93,25.0,pumpfun,https://dexscreener.com/solana/8awk4hduehv5vzxyyl7smuik7wrvv5znflsottczjwgp,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
5398e45d,76fe7488,solana,Ea13jdC4YBmefd2AW9s1nunoZMtZSoSAjbpRkhmapump,VCTO,social_alert,medium,1.773e-05,2026-06-27 04:03:38,1.773e-05,2026-06-27 04:03:38,3,2.298e-06,2026-06-27 04:05:51,hard_stop,-2.6112,-87.04,2.135e-05,-0.35,0,,0.5,0.8,0.71,193.0,722.0,722.0,181,124,606,434,0.593,0.583,15558.83,50722.22,50722.22,0.0,17736.76,17736.76,18.0,pumpfun,https://dexscreener.com/solana/eiv9vkh1npob71j9qrmftx2xapcneeah7h2hzpjpdnqs,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
99e3f694,8e71609f,solana,4B7QZgVoL4sake6nvMsxB2GG1TPSksVDLX9MEXN3pump,Purabolic,social_alert,medium,1.522e-05,2026-06-27 04:30:47,1.522e-05,2026-06-27 04:30:47,3,9.352e-06,2026-06-27 04:51:25,hard_stop,-1.1566,-38.55,1.522e-05,-0.35,0,,0.6,0.6,0.6,-1.02,386.0,386.0,166,96,959,538,0.634,0.641,11570.45,47753.35,47753.35,0.0,15229.32,15229.32,24.7,pumpfun,https://dexscreener.com/solana/9ayf5pwbb9psh2yb7yn76eugexiboufsovk7esowj3z4,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
93c4dc94,124cfa29,solana,6wx7c9D59iA1CWKGoQLJSyLW6nQi67ak1JW8Nm9epump,ELON,social_alert,strong,1.075e-05,2026-06-27 06:00:48,1.075e-05,2026-06-27 06:00:48,3,5.879e-06,2026-06-27 06:07:40,hard_stop,-1.3593,-45.31,1.075e-05,-0.4,0,,0.55,0.8,0.725,-62.77,-63.02,-63.02,920,636,1272,959,0.591,0.57,44762.68,73199.79,73199.79,7394.19,10756.0,10756.0,5.8,pumpswap,https://dexscreener.com/solana/24ng4pumn7vacyyj1tkszukgwar7mabtyn7z4a5mpxaa,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
6a5d5cce,7bd6c44f,solana,BMoJgAdSQ7kv3FvJYBU8X6YKJvcZjfp9ZVWfWDkHpump,柯基,social_alert,strong,1.727e-05,2026-06-27 06:15:48,1.727e-05,2026-06-27 06:15:48,3,8.858e-06,2026-06-27 06:18:52,hard_stop,-1.4613,-48.71,1.727e-05,-0.4,0,,0.7,0.8,0.77,-41.48,-41.48,-41.48,316,227,316,227,0.582,0.582,13061.31,13061.31,13061.31,9340.02,17280.0,17280.0,3.1,pumpswap,https://dexscreener.com/solana/8hmthpkxnxdkyreydf9sczlct4p6w2c2xy3hlgacumao,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
6b9ae561,182b1d0e,solana,GbWcdZ5jTttFkE72urBE3HSP4ohDRfzmRMTSsKAqpump,BANANA,social_alert,strong,1.679e-05,2026-06-27 07:30:48,1.679e-05,2026-06-27 07:30:48,3,1.0913365018573085e-05,2026-06-27 07:32:40,hard_stop,-1.05,-35.0,1.98e-05,-0.35,0,,0.5,0.8,0.71,314.0,588.0,588.0,669,513,682,519,0.566,0.568,43195.56,45030.04,45030.04,0.0,16790.68,16790.68,5.6,pumpfun,https://dexscreener.com/solana/8vngzgqoset7vpfm4yu2bfb1uz3felr2vrjf1ebepedu,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
599e354b,6996beb7,solana,4fWAePz1u4avHhFJqa1f7Bni28vaPq2abb98CahTpump,BANANA,social_alert,strong,1.797e-05,2026-06-27 07:30:48,1.797e-05,2026-06-27 07:30:48,3,2.827e-05,2026-06-27 07:33:29,profit_lock,1.4878,57.32,2.949005253032948e-05,-0.35,0,,0.6,0.8,0.74,208.0,745.0,745.0,393,226,467,260,0.635,0.642,22478.49,27853.14,27853.14,0.0,17974.22,17974.22,5.7,pumpfun,https://dexscreener.com/solana/1qfbnkfoxqaa24d43vurmtfkuuvyajzv6lmgpfpwn7v,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
1de03055,796b05fe,solana,HgSQXUfztrogtSh2H6byq1UBe9K73CGSPYQNKdWANK4U,Donatello,social_alert,medium,1.803e-05,2026-06-27 08:47:42,1.803e-05,2026-06-27 08:47:42,3,1.956e-05,2026-06-27 08:54:06,trailing_stop,0.7187,8.49,3.004e-05,-0.35,0,,0.5,0.8,0.71,41.73,711.0,711.0,304,164,711,487,0.65,0.593,16911.18,46906.62,46906.62,0.0,18030.88,18030.88,11.2,pumpfun,https://dexscreener.com/solana/jmgozcub2ldmxcgvlvse52m3agbbr3q9eg2m99j8wtf,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
c10cb9ff,5b7f4b58,solana,3sHcGMboXxsLkHnZD1zgemzynJfmfkNmyEYj3GEFpump,Douglas,social_alert,strong,1.719e-05,2026-06-27 09:37:19,1.719e-05,2026-06-27 09:37:19,3,3.118e-05,2026-06-27 09:59:45,profit_lock,1.8668,81.38,3.158e-05,-0.35,0,,0.65,0.8,0.755,276.0,607.0,607.0,396,244,430,259,0.619,0.624,18176.77,20843.26,20843.26,0.0,17191.03,17191.03,5.7,pumpfun,https://dexscreener.com/solana/du7gophskfh8qdddccqihays5y3xnzxrr4q2v3es4x62,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
fd51ec2f,d04c8588,solana,FcsZkMbAxcsX5kAMCVTdnQS3QPG6CPpZrkjvWFjipump,Dolly,social_alert,medium,1.799e-05,2026-06-27 11:07:23,1.799e-05,2026-06-27 11:07:23,3,8.696e-06,2026-06-27 11:17:36,hard_stop,-1.5499,-51.66,2.238e-05,-0.35,0,,0.55,0.8,0.725,138.0,687.0,687.0,124,76,507,429,0.62,0.542,11751.48,39787.86,39787.86,0.0,17991.65,17991.65,17.5,pumpfun,https://dexscreener.com/solana/h95ovmrhictijz2telnchm2upw6a3pqx4nx9qkkqd7id,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
440416b3,744dff51,solana,FoPZPbGPND74kKX1Utt64upQgvhr8PxaBn2tMFVcpump,doginme,social_alert,medium,1.915e-05,2026-06-27 10:50:24,1.915e-05,2026-06-27 10:50:24,3,2.793e-05,2026-06-27 11:41:08,profit_lock,1.2328,45.85,2.803e-05,-0.35,0,,0.65,0.8,0.755,28.82,272.0,272.0,88,38,606,244,0.698,0.713,4353.48,33162.64,33162.64,0.0,19159.9,19159.9,17.7,pumpfun,https://dexscreener.com/solana/cccyz2r9tvf5isfkyiyg5eoznzxwvd6wu9kmwsxjunjj,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
9f8f6120,1a5f9a39,solana,DSDPbHhF4hs3Z4kDPh32dTjM1dYPKePS3k3nBdzcpump,DAD,social_alert,strong,1.164e-05,2026-06-27 14:30:50,1.164e-05,2026-06-27 14:30:50,3,2.103e-05,2026-06-27 14:37:34,profit_lock,1.8556,80.67,2.421e-05,-0.35,0,,0.5,0.8,0.71,-44.77,374.0,374.0,451,314,868,640,0.59,0.576,25577.5,53008.72,53008.72,0.0,11645.22,11645.22,8.9,pumpfun,https://dexscreener.com/solana/j2hv7yevocyfhuyyruwoxcp1plavfjcvqpowpsb3amjk,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
d54136a0,ac14cd20,solana,BRUNa9ZehuwjQoMYDU9rfrVEuZhtKLkeVE3E24Jspump,DAD,social_alert,strong,2.794e-05,2026-06-27 14:45:50,2.794e-05,2026-06-27 14:45:50,3,4.888e-05,2026-06-27 14:55:41,profit_lock,1.9073,74.95,6.579e-05,-0.4,0,,0.8,0.8,0.8,7.46,-6.62,-6.62,534,325,759,457,0.622,0.624,35174.32,50019.23,50019.23,12004.12,27940.0,27940.0,6.0,pumpswap,https://dexscreener.com/solana/fsg1dfupodc27umwtbbkb4xubyvh8jfrvrakkldvsjqk,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
7bf1610a,c3f66025,solana,FL4fXfBJZb59ZF67QDPtfEoi9fVMq3Jm6GPAbcqWpump,Solvengers,social_alert,strong,1.323e-05,2026-06-27 15:15:51,1.323e-05,2026-06-27 15:15:51,3,8.027e-06,2026-06-27 15:17:07,hard_stop,-1.1798,-39.33,1.323e-05,-0.35,0,,0.55,0.8,0.725,26.55,265.0,265.0,502,357,761,549,0.584,0.581,36167.77,56205.03,56205.03,0.0,13230.08,13230.08,7.3,pumpfun,https://dexscreener.com/solana/fiz19l1ejgx9fepikkusjp6naak9mlcawklzc3ave6aq,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
a7af1c88,83a8efd5,solana,SmsAPocWT66xxXEbTakqC1SDyYpeUoNYCk82gLB9wrd,world,social_alert,strong,2.118e-05,2026-06-27 15:30:50,2.118e-05,2026-06-27 15:30:50,3,3.052e-05,2026-06-27 15:32:41,profit_lock,1.2795,44.1,3.569e-05,-0.35,0,,0.8,0.8,0.8,-27.8,-30.31,-30.31,153,77,297,154,0.665,0.659,9145.83,24449.46,24449.46,10495.15,21189.0,21189.0,7.8,raydium,https://dexscreener.com/solana/avyzjxqhydqrnkvu64zgn8xup5bazlhv4nn2kxp3umbs,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
e065b705,e1ac3db6,solana,hJtnvM1Ea7C2ydtZ327yM9ujNX1MmQE5AsMaMKBDiSu,TRUMPLAS,social_alert,strong,5.779e-06,2026-06-27 15:48:13,5.779e-06,2026-06-27 15:48:13,3,1.639e-05,2026-06-27 15:48:56,trailing_stop,3.2765,183.61,2.207e-05,-0.35,0,,0.5,0.8,0.71,60.42,60.42,60.42,9,6,9,6,0.6,0.6,2745.31,2745.31,2745.31,0.0,5779.22,5779.22,0.8,pumpfun,https://dexscreener.com/solana/95avumc4jpkox45ejjvhas4sclvra3m9ngo1akj7pg6m,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
