timestamp,market_id,question,yes_price,posterior,preferred_side,adjusted_edge,final_signal,confidence,risk_score,risk_multiplier,days_to_resolution,maturity_score,resolution_quality_score,actual_outcome,bot_correct,gpt_verdict,gpt_reasoning,sportsbook_p,kalshi_p,notes
2026-04-27T16:55:24.589849+00:00,1663815,Will Jim Baird be the Republican nominee for IN-04?,0.908,0.8255,buy_no,0.021860519999999998,0.01639539,0.264976,0.6353535304872001,0.3,7.296978298356481,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-27T16:55:24.591041+00:00,2043540,Seattle Mariners vs. Minnesota Twins,0.55,0.4855,buy_no,0.020558471999999984,0.015418853999999989,0.318736,0.5563246011972,0.6,7.283092545069445,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-27T16:55:24.592069+00:00,2044637,"T20 Series Bangladesh vs Sri Lanka, Women: Bangladesh vs Sri Lanka - Toss Match Double Bangladesh Winner",0.3,0.1042,buy_no,0.020485379200000008,0.015364034400000006,0.104624,0.8763835498679999,0.3,7.630300007210648,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-27T16:55:24.593099+00:00,1847921,"Will Powell say ""Inflation"" 50+ times during April press conference?",0.45,0.2364,buy_no,0.012171782400000001,0.012171782400000001,0.056984,0.9502543621494001,0.3,1.2970477998148149,1.0,1.0,no,true,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-27T16:55:24.594172+00:00,1939297,"Will Donald Trump publicly insult someone on April 29, 2026?",0.89,0.8375,buy_no,0.011978399999999995,0.011978399999999995,0.22816,0.7032782603597999,0.3,1.297052612372685,1.0,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-27T16:55:24.595294+00:00,2047423,"US x Iran diplomatic meeting by May 5, 2026?",0.32,0.2959,buy_no,0.015601785699999935,0.011701339274999951,0.647377,0.192,1.0,7.2969814333912035,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-27T16:55:24.596338+00:00,2044639,"T20 Series Bangladesh vs Sri Lanka, Women: Bangladesh vs Sri Lanka - Toss Match Double Sri Lanka Winner",0.4,0.2055,buy_no,0.012182702,0.0091370265,0.062636,0.9349603537298,0.3,7.6303026735879635,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-27T19:09:35.402773+00:00,2097979,Madrid Open: Stefanos Tsitsipas vs Casper Ruud,0.33,0.1116,buy_no,0.08325058559999998,0.06243793919999999,0.381184,0.49422759440700004,0.6,7.704433229201388,0.75,1.0,no,true,neutral,"Casper Ruud, the defending champion, has shown strong form in the Madrid Open, dropping just five games across his first two matches. ([atptour.com](https://www.atptour.com/en/news/tsitsipas-merida-ma",,,auto-resolved
2026-04-27T19:09:39.474171+00:00,2060733,Wild vs. Stars,0.46,0.2775,buy_no,0.060441444999999955,0.060441444999999955,0.331186,0.569524465173,0.6,1.2046541698148148,1.0,1.0,yes,false,neutral,"The series is tied 2-2, and both teams have key players injured, making the outcome uncertain.",,,auto-resolved
2026-04-27T19:09:44.273864+00:00,2056717,Raptors vs. Cavaliers,0.25,0.1018,buy_no,0.058912167599999996,0.058912167599999996,0.397518,0.48097015337939997,0.6,1.3713088272916667,1.0,1.0,no,true,neutral,"The Toronto Raptors and Cleveland Cavaliers are tied 2-2 in their first-round playoff series, with Game 5 scheduled in Cleveland. The Cavaliers have a 64% chance of winning the upcoming game, accordin",0.4072,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-27T19:09:47.183690+00:00,2056738,Magic vs. Pistons,0.38,0.1275,buy_no,0.058005815000000016,0.058005815000000016,0.229726,0.7119497746998,0.3,1.371308826863426,1.0,1.0,no,true,confirm,"The Orlando Magic lead the series 2-1, and the Detroit Pistons are favored to win Game 4, aligning with the model's lower probability for a Magic victory. ([dimers.com](https://www.dimers.com/news/detroit-pistons-vs-orlando-magic-prediction-nba-monday-04-27-2026-ac?utm_source=openai))",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-27T19:09:56.619505+00:00,2089472,Madrid Open: Jannik Sinner vs Cameron Norrie,0.949,0.8479,buy_no,0.050716713900000016,0.03803753542500001,0.501649,0.32338942921060004,0.6,7.579529758368056,0.75,1.0,yes,false,skipped,,,,auto-resolved
2026-04-27T19:09:56.627752+00:00,2043536,Will there be a run scored in the first inning?: Boston Red Sox vs. Toronto Blue Jays,0.43,0.1706,buy_no,0.023990090200000005,0.017992567650000003,0.092483,0.9062741315316,0.3,7.167752589768519,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-27T19:09:56.629581+00:00,2096409,LoL: Natus Vincere vs Galions (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.89,0.8312,buy_no,0.01623391559999999,0.01623391559999999,0.276087,0.6303112582564,0.3,1.0796731952662038,1.0,1.0,yes,false,skipped,,,,auto-resolved
2026-04-28T11:07:02.251883+00:00,2052486,Boston Red Sox vs. Toronto Blue Jays,0.48,0.1987,buy_no,0.0928810405,0.069660780375,0.330185,0.5870459572673999,0.6,7.5009258353125,0.75,1.0,no,true,confirm,"The Red Sox have a worse record (6-11) compared to the Blue Jays (7-9) and are playing away at Rogers Centre, suggesting a lower probability of a Red Sox win. ([baseball-reference.com](https://www.baseball-reference.com/previews/2026/TOR202604280.shtml?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:05.746918+00:00,2052481,San Francisco Giants vs. Philadelphia Phillies,0.4,0.1579,buy_no,0.08610819119999999,0.06458114339999999,0.355672,0.5384200057434,0.6,7.482175836516204,0.75,1.0,no,true,confirm,"The Phillies have lost their last seven games, while the Giants have won three of their last five, suggesting the Giants are in better form. ([thescore.com](https://www.thescore.com/mlb/events/98476?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:08.649934+00:00,2052502,Kansas City Royals vs. Athletics,0.52,0.2634,buy_no,0.08275144719999998,0.06206358539999998,0.322492,0.587339519193,0.6,7.6071717084027775,0.75,1.0,yes,false,confirm,"The Athletics have a better record (15-13) compared to the Royals (11-17), and the game is being played at the Athletics' home stadium, Sutter Health Park. ([thescore.com](https://www.thescore.com/mlb/events/98682?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:12.243871+00:00,2052483,St. Louis Cardinals vs. Pittsburgh Pirates,0.42,0.1902,buy_no,0.079793454,0.0598450905,0.34723,0.5499320491308,0.6,7.482175835821759,0.75,1.0,yes,false,confirm,"The Pittsburgh Pirates are favored to win the April 28, 2026, game against the St. Louis Cardinals, with sportsbooks listing the Pirates at -150 and the Cardinals at +125. ([docsports.com](https://www.docsports.com/free-picks/baseball/2026/st-louis-cardinals-vs-pittsburgh-pirates-prediction-4-28-2026-mlb-picks-best-bets-odds.html?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:15.597993+00:00,2052488,Washington Nationals vs. New York Mets,0.39,0.166,buy_no,0.079309664,0.059482248,0.354061,0.5369615603025999,0.6,7.503009168449074,0.75,1.0,no,true,confirm,"The Nationals' starting pitcher, Zack Littell, has a 7.11 ERA this season, while the Mets' starter, Clay Holmes, has a 1.96 ERA, suggesting a pitching advantage for the Mets. ([sportsgrid.com](https://www.sportsgrid.com/mlb/game/washington-nationals-new-york-mets-scores-odds-picks-props-april-28-2026/83fe44cc-d0f1-4cba-92b2-fe93a632b27a?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:18.116688+00:00,2052476,Houston Astros vs. Baltimore Orioles,0.45,0.2165,buy_no,0.07861384599999997,0.05896038449999998,0.336676,0.5679087742548,0.6,7.478706273946759,0.75,1.0,no,true,confirm,"The Houston Astros have a poor 1-9 away record, while the Baltimore Orioles are favored to win today's matchup. ([espn.com](https://www.espn.com/mlb/game/_/gameId/401815121/astros-orioles?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:22.598237+00:00,2052474,Tampa Bay Rays vs. Cleveland Guardians,0.45,0.2517,buy_no,0.06638211479999997,0.04978658609999998,0.334756,0.5657380419636,0.6,7.4613451629166665,0.75,1.0,yes,false,confirm,"The Cleveland Guardians are favored to win against the Tampa Bay Rays, with betting odds and predictions supporting this outcome. ([dimers.com](https://www.dimers.com/news/tampa-bay-rays-vs-cleveland-guardians-prediction-mlb-tuesday-04-28-2026-ac?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:27.005227+00:00,2061884,Will Paris Saint-Germain FC win on 2026-05-06?,0.29,0.1037,buy_no,0.056392823700000004,0.042294617775,0.302699,0.6054403813186,0.3,8.329376544155092,0.75,1.0,,,neutral,"While PSG's squad has been bolstered by returning players, Bayern's recent strong performance suggests a competitive match, making the evidence mixed.",,,REAL SIGNAL | scan: 1-60d window
2026-04-28T11:07:30.796776+00:00,2054137,Will Club Atlético de Madrid win on 2026-05-05?,0.25,0.1035,buy_no,0.05293367299999999,0.03970025474999999,0.361322,0.518474975078,0.6,7.329400722754629,0.75,1.0,,,neutral,"Atlético Madrid has recently suffered key injuries, including midfielder Pablo Barrios, who is expected to miss the upcoming match. ([si.com](https://www.si.com/soccer/arsenal-injuries-every-player-ru",,,REAL SIGNAL | scan: 1-60d window
2026-04-28T11:07:34.504957+00:00,2100200,Madrid Open: Jakub Mensik vs Alexander Zverev,0.36,0.2371,buy_no,0.038666798,0.0290000985,0.31462,0.5788984197939999,0.6,7.350234055347221,0.75,1.0,no,true,confirm,"Alexander Zverev is favored to win against Jakub Mensik, with predictive models giving him a 61% chance of victory. ([dimers.com](https://www.dimers.com/news/jakub-mensik-vs-alexander-zverev-tennis-prediction-atp-madrid-open-2026-ac?utm_source=openai))",,,auto-resolved
2026-04-28T11:07:34.506312+00:00,2061883,Will FC Bayern München vs. Paris Saint-Germain FC end in a draw?,0.22,0.0936,buy_no,0.03731075199999999,0.02798306399999999,0.29518,0.6315952486331999,0.3,8.329376544571758,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-28T11:07:34.508443+00:00,2073840,"Will Elon Musk post 220-239 tweets from April 28 to May 5, 2026?",0.19,0.1007,buy_no,0.02855197829999998,0.021413983724999985,0.319731,0.5829247538998,0.6,7.204403822673611,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-28T11:07:34.509577+00:00,2097855,Madrid Open: Aryna Sabalenka vs Hailey Baptiste,0.9,0.8443,buy_no,0.027330096199999973,0.02049757214999998,0.490666,0.3481398935322,0.6,7.287737151296295,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T11:07:34.510726+00:00,2073844,"Will Elon Musk post 240-259 tweets from April 28 to May 5, 2026?",0.18,0.0986,buy_no,0.026921910400000006,0.020191432800000006,0.330736,0.5686110837124,0.6,7.204403819965278,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-28T11:07:34.511862+00:00,2078392,Indian Premier League: Mumbai Indians vs Sunrisers Hyderabad,0.52,0.2989,buy_no,0.02684529870000001,0.020133974025000008,0.121417,0.8573845581912001,0.3,7.954381872962963,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T11:07:34.512997+00:00,2054135,Will Arsenal FC win on 2026-05-05?,0.55,0.381,buy_no,0.025116949,0.01883771175,0.148621,0.7954749526878,0.3,7.329400722500001,0.75,1.0,,,skipped,,0.7557,,REAL SIGNAL | scan: 1-60d window
2026-04-28T11:07:34.514143+00:00,2100196,Madrid Open: Daniil Medvedev vs Flavio Cobolli,0.54,0.4755,buy_no,0.018671330999999985,0.014003498249999989,0.289478,0.60059392904,0.3,7.308567389895834,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T11:07:34.515297+00:00,2098673,Set Handicap: Ruud (-1.5) vs Tsitsipas (+1.5),0.51,0.2392,buy_no,0.016216316400000003,0.012162237300000003,0.059883,0.9553514656986,0.3,7.037743772743055,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T11:07:34.516447+00:00,2061882,Will FC Bayern München win on 2026-05-06?,0.59,0.5191,buy_no,0.013546863000000003,0.010160147250000001,0.19107,0.7230000200118,0.3,8.329376543958334,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-28T19:22:25.364495+00:00,2052479,Colorado Rockies vs. Cincinnati Reds,0.36,0.1405,buy_no,0.08103237599999998,0.060774281999999985,0.369168,0.5130324793224,0.6,7.138401412592593,0.75,1.0,no,true,confirm,"The Cincinnati Reds are favored to win against the Colorado Rockies, with the Reds' pitcher Chase Burns having a 2.57 ERA and the Rockies' pitcher Tomoyuki Sugano having a 3.42 ERA. ([dimers.com](https://www.dimers.com/news/colorado-rockies-vs-cincinnati-reds-prediction-mlb-tuesday-04-28-2026-ac?utm_source=openai))",,,auto-resolved
2026-04-28T19:22:30.630292+00:00,2052506,Miami Marlins vs. Los Angeles Dodgers,0.29,0.1091,buy_no,0.07268236380000002,0.054511772850000015,0.401782,0.45958826312159995,0.6,7.284230461261575,0.75,1.0,yes,false,confirm,"The Los Angeles Dodgers, with a 13-4 record and Shohei Ohtani's exceptional 0.38 ERA, are strong favorites against the 9-9 Miami Marlins, who have lost three consecutive games. ([dimers.com](https://www.dimers.com/news/miami-marlins-vs-los-angeles-dodgers-prediction-mlb-tuesday-04-28-2026-ac?utm_source=openai))",,,auto-resolved
2026-04-28T19:22:42.581874+00:00,2052490,Detroit Tigers vs. Atlanta Braves,0.48,0.3105,buy_no,0.05537395499999999,0.041530466249999995,0.32669,0.5757807773406,0.6,7.1627069668865735,0.75,1.0,no,true,confirm,"The Atlanta Braves have a stronger record (20-9) compared to the Detroit Tigers (15-14), and are favored to win the upcoming game. ([sports.betmgm.com](https://sports.betmgm.com/en/blog/mlb/tigers-braves-prediction-odds-player-prop-bets-picks-apr-28-2026-jaa-mlb/?utm_source=openai))",,,auto-resolved
2026-04-28T19:22:46.422059+00:00,2052495,Arizona Diamondbacks vs. Milwaukee Brewers,0.46,0.3009,buy_no,0.053008938000000005,0.039756703500000004,0.33318,0.5637405386045999,0.6,7.180068077303241,0.75,1.0,no,true,confirm,Merrill Kelly's poor performance (9.31 ERA) and the Brewers' home-field advantage support buying NO.,,,auto-resolved
2026-04-28T19:23:03.169647+00:00,1664258,Will Anthropic have the third best AI model at the end of April 2026?,0.19,0.1035,buy_no,0.02938128199999997,0.02938128199999997,0.339668,0.5922208010514,0.6,1.1940047964930556,1.0,1.0,no,true,reject,"Recent evaluations rank Anthropic's Claude Opus 4.7 as the top AI model for April 2026, indicating it is likely to hold a position higher than third place. ([aicatchup.com](https://aicatchup.com/picks/model?utm_source=openai))",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.171388+00:00,2099928,Spread: Cavaliers (-8.5),0.51,0.2744,buy_no,0.026592643200000005,0.026592643200000005,0.112872,0.8769598175919999,0.3,1.1731797315046295,1.0,1.0,no,true,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.173471+00:00,1705045,Will Drake have the greatest number of monthly Spotify listeners this month?,0.25,0.1049,buy_no,0.0245150803,0.0245150803,0.168953,0.7840501596722,0.3,1.1940075516087962,1.0,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T19:23:03.174833+00:00,2003533,Will Qualcomm (QCOM) beat quarterly earnings?,0.95,0.8335,buy_no,0.022841921999999994,0.022841921999999994,0.196068,0.7266799069774,0.3,1.0690212632523148,1.0,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.176045+00:00,1896556,"Will Trump say ""Farmer"" during King Charles visit?",0.34,0.104,buy_no,0.022381768,0.022381768,0.094838,0.9008123782096,0.3,1.1940047975,1.0,1.0,no,true,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.177251+00:00,2003531,Will Microsoft (MSFT) beat quarterly earnings?,0.949,0.8463,buy_no,0.022107304699999993,0.022107304699999993,0.215261,0.7154801901040001,0.3,1.0690212636574072,1.0,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.178464+00:00,1820312,Will Anthropic have the second-best Coding AI model at the end of April 2026?,0.945,0.8429,buy_no,0.021243844900000006,0.021243844900000006,0.208069,0.7218042023430001,0.3,1.1940047972916668,1.0,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.179657+00:00,1301189,Will Eurozone GDP growth in Q1 2026 be less than 0.5%?,0.28,0.1029,buy_no,0.020952701000000004,0.020952701000000004,0.11831,0.8628141181438,0.3,1.1940022823842593,1.0,1.0,no,true,skipped,,,,paper trade | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.180857+00:00,1706219,Will Israel strike 2 countries in April 2026?,0.92,0.8523,buy_no,0.020713965900000016,0.020713965900000016,0.305967,0.6115095742218,0.3,1.194004795787037,1.0,1.0,yes,false,skipped,,,,paper trade | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.182058+00:00,1705039,Will Bruno Mars have the greatest number of monthly Spotify listeners this month?,0.927,0.8604,buy_no,0.020519859599999985,0.020519859599999985,0.308106,0.6403862124659999,0.3,1.194010061423611,1.0,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.183273+00:00,1692994,Will Iran strike Safaniya Field by April 30?,0.19,0.1008,buy_no,0.020108355999999987,0.020108355999999987,0.22543,0.7127112883142,0.3,1.1940075456828703,1.0,1.0,no,true,skipped,,,,paper trade | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.185543+00:00,1695993,Will Trump talk to Masoud Pezeshkian in April?,0.25,0.1027,buy_no,0.0192179364,0.0192179364,0.130468,0.8410626568884,0.3,1.1940100616319445,1.0,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T19:23:03.186763+00:00,2044093,Will Amazon (AMZN) beat quarterly earnings?,0.924,0.852,buy_no,0.018217800000000006,0.018217800000000006,0.253025,0.6822218836884,0.3,1.0690212650578703,1.0,1.0,yes,false,skipped,,,,paper trade | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.187982+00:00,1693000,Will Iran strike Ras Tanura by April 30?,0.37,0.2573,buy_no,0.017454187100000004,0.017454187100000004,0.154873,0.7993776269624,0.3,1.1940100551851853,1.0,1.0,no,true,skipped,,,,paper trade | scan: 1-60d window | auto-resolved
2026-04-28T19:23:03.189511+00:00,2069356,Game Handicap: HRTS (-1.5) vs FALKE Esports (+1.5),0.9,0.8289,buy_no,0.016681410900000006,0.016681410900000006,0.234619,0.6823802323097999,0.3,1.069018332662037,1.0,1.0,yes,false,skipped,,,,auto-resolved
2026-04-28T19:23:03.190850+00:00,2100594,Set Handicap: Zverev (-1.5) vs Mensik (+1.5),0.42,0.2326,buy_no,0.022217019600000002,0.016662764700000002,0.118554,0.8589772662356,0.3,7.006462381273148,0.75,1.0,no,true,skipped,,,,auto-resolved
2026-04-28T19:23:03.192107+00:00,2003532,Will Meta Platforms (META) beat quarterly earnings?,0.907,0.8408,buy_no,0.013065496800000003,0.013065496800000003,0.197364,0.7447727195535999,0.3,1.069021264699074,1.0,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:14.600520+00:00,2067516,St. Louis Cardinals vs. Pittsburgh Pirates,0.37,0.1257,buy_no,0.08972454959999998,0.06729341219999999,0.367272,0.5203932434724,0.6,7.892390914097223,0.75,1.0,,,confirm,"The Pirates are favored at -150, indicating a higher probability of winning, which supports buying NO. ([sports.betmgm.com](https://sports.betmgm.com/en/blog/mlb/cardinals-pirates-prediction-odds-player-prop-bets-picks-apr-29-2026-jaa-mlb/?utm_source=openai))",0.8143,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:18.302159+00:00,2067504,Detroit Tigers vs. Atlanta Braves,0.48,0.2181,buy_no,0.08599879350000002,0.06449909512500002,0.328365,0.5865712907022,0.6,7.878502025405093,0.75,1.0,,,confirm,"The Atlanta Braves have a superior record (21-9) compared to the Detroit Tigers (15-15), and the Tigers are dealing with injuries to key players like Casey Mize and Javier Báez. ([wrdw.com](https://www.wrdw.com/2026/04/29/braves-blank-tigers-earn-mlb-leading-21st-win/?utm_source=openai))",0.7347,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:22.309330+00:00,2067527,Colorado Rockies vs. Cincinnati Reds,0.4,0.1609,buy_no,0.08497613999999999,0.063732105,0.3554,0.5383107259295999,0.6,7.895863135902777,0.75,1.0,,,confirm,"The Cincinnati Reds have a superior record (18-9) compared to the Colorado Rockies (11-16), and the Reds are favored to win the upcoming game. ([thescore.com](https://www.thescore.com/mlb/events/100494?utm_source=openai))",0.3902,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:26.163008+00:00,2090796,Indian Premier League: Gujarat Titans vs Royal Challengers Bengaluru,0.44,0.2255,buy_no,0.07270906499999998,0.054531798749999985,0.33897,0.5610268988034,0.6,7.784755456921296,0.75,1.0,,,confirm,"Royal Challengers Bengaluru are in excellent form, having secured six victories in eight matches, including a recent dominant nine-wicket win against Delhi Capitals, while Gujarat Titans have struggled with consistency, making the current market price of 44% YES for their win appear overvalued. ([rediff.com](https://www.rediff.com/cricket/report/ipl-2026-gt-vs-rcb-preview-titans-face-red-hot-royal-challengers-bengaluru/20260429.htm?utm_source=openai))",,,REAL SIGNAL | scan: 1-60d window | HIGH RISK: match-fixing
2026-04-29T19:11:31.067882+00:00,1849826,Will Reform UK win at least 2200 council seat elections in the 2026 United Kingdom local elections?,0.36,0.1051,buy_no,0.06087572780000001,0.04565679585000001,0.238822,0.6995678986807999,0.3,7.201445681574073,0.75,1.0,,,confirm,"Projections indicate Reform UK is likely to make significant gains in the 2026 local elections, but estimates suggest they will secure fewer than 2,200 seats, supporting a NO position.",,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:35.172110+00:00,2110686,Cagliari: Cristian Garin vs Nuno Borges,0.52,0.2598,buy_no,0.0563642638,0.04227319785,0.216619,0.7336609487632,0.3,7.534762028645834,0.75,1.0,no,true,neutral,"While Garin has a better head-to-head record and recent performance, the betting odds favor Borges, indicating mixed signals.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:35.173475+00:00,2059860,St. Louis Cardinals vs. Pittsburgh Pirates,0.46,0.2931,buy_no,0.05543182939999997,0.04157387204999998,0.332126,0.5660426124486,0.6,7.145893402384259,0.75,1.0,yes,false,confirm,"The Pirates are favored at -150, indicating a higher probability of winning, which supports buying NO. ([sports.betmgm.com](https://sports.betmgm.com/en/blog/mlb/cardinals-pirates-prediction-odds-player-prop-bets-picks-apr-29-2026-jaa-mlb/?utm_source=openai))",0.8143,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:39.027691+00:00,2107171,Cagliari: Mariano Navone vs Matteo Berrettini,0.51,0.252,buy_no,0.051588648,0.038691486,0.199956,0.7605427689224,0.3,7.534762027905092,0.75,1.0,no,true,confirm,"Recent analyses favor Mariano Navone to win against Matteo Berrettini, with predictions giving Navone a 60% chance of victory. ([betclan.com](https://www.betclan.com/tennis/predictionsdetails/193774223/Mariano-Navone-vs-Matteo-Berrettini-prediction-h2h-tip-and-match-preview/?utm_source=openai))",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:44.160219+00:00,2059789,Miami Marlins vs. Los Angeles Dodgers,0.3,0.1806,buy_no,0.05067562860000002,0.03800672145000002,0.424419,0.430245411333,0.6,7.000063783043982,0.75,1.0,yes,false,confirm,The Dodgers' strong home performance and Alcantara's poor history against them support buying NO.,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:47.604723+00:00,2059851,San Francisco Giants vs. Philadelphia Phillies,0.43,0.2866,buy_no,0.04936243860000003,0.03702182895000002,0.344229,0.5443022350482,0.6,7.145893402511574,0.75,1.0,no,true,confirm,"The Phillies' recent managerial change and strong performance in the previous game, combined with the Giants' pitching struggles, support the decision to buy NO.",,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:47.607099+00:00,2110676,Madrid Open: Hailey Baptiste vs Mirra Andreeva,0.29,0.13,buy_no,0.048845120000000006,0.03663384,0.305282,0.5917045049058,0.6,7.659758864861111,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.609440+00:00,2059863,Washington Nationals vs. New York Mets,0.41,0.2741,buy_no,0.0478283742,0.035871280650000004,0.351938,0.5314781011704,0.6,7.166726735289352,0.75,1.0,yes,false,skipped,,,,REAL SIGNAL | scan: 1-60d window | auto-resolved
2026-04-29T19:11:47.611763+00:00,2008715,Will Mehmood Mirza win the 2026 London Borough of Newham mayoral election?,0.331,0.1052,buy_no,0.0459439776,0.0344579832,0.203472,0.7407801806842,0.3,7.451432117141203,0.75,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-29T19:11:47.614115+00:00,1509684,Will Nottingham Forest reach the UEFA Europa League final?,0.38,0.1051,buy_no,0.0387034459,0.029027584425000003,0.140791,0.8398484824672,0.3,7.201448954548611,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.616330+00:00,2107166,Aix en Provence: Alexander Shevchenko vs Yibing Wu,0.47,0.2223,buy_no,0.0384187654,0.02881407405,0.155102,0.8220712169624,0.3,7.576425534479167,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.617698+00:00,922349,Will Reform UK win the most seats in the 2026 Welsh Senedd election?,0.274,0.1042,buy_no,0.03449605860000001,0.025872043950000007,0.203157,0.736103781989,0.3,7.201448956041666,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.619063+00:00,1509737,Will Paris Saint-Germain (PSG) reach the UEFA Champions League final?,0.5,0.3841,buy_no,0.0344143029,0.025810727175,0.296931,0.6253788832584,0.3,7.201448955729166,0.75,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-29T19:11:47.620411+00:00,1864317,Will Jason Perry win the 2026 London Borough of Croydon mayoral election?,0.3,0.1043,buy_no,0.033307552899999995,0.024980664674999997,0.170197,0.7853764551259999,0.3,7.4514321180324075,0.75,1.0,,,skipped,,,,paper trade | scan: 1-60d window
2026-04-29T19:11:47.621769+00:00,2008713,Will Forhad Hussain win the 2026 London Borough of Newham mayoral election?,0.49,0.3053,buy_no,0.03319539219999999,0.024896544149999995,0.179726,0.7809183836367999,0.3,7.451432119872686,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.623147+00:00,2114272,Jiujiang: Mark Lajal vs Marat Sharipov,0.54,0.3252,buy_no,0.030496015200000004,0.022872011400000003,0.141974,0.8181669355494001,0.3,7.826422123043981,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.624499+00:00,1509729,Will Bayern München reach the UEFA Champions League final?,0.51,0.435,buy_no,0.023496524999999983,0.017622393749999986,0.313287,0.5931171797611999,0.6,7.201448953564814,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.625875+00:00,2062038,Will Coinbase (COIN) beat quarterly earnings?,0.33,0.1042,buy_no,0.0224314236,0.0168235677,0.099342,0.8908526364903999,0.3,8.076414440138889,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
2026-04-29T19:11:47.627244+00:00,1509739,Will Atlético Madrid reach the UEFA Champions League final?,0.34,0.2448,buy_no,0.013586467999999994,0.010189850999999996,0.142715,0.8178418594619998,0.3,7.201445680983797,0.75,1.0,,,skipped,,,,REAL SIGNAL | scan: 1-60d window
