market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
2113475,Counter-Strike: AM Gaming vs INOX Division - Map 2 Winner,0.53,8784.18,0.0,no,2026-04-29T18:00:00Z,esports,2026-04-29T12:25:09Z,0.2
2114033,Dota 2: enjoy boys vs Rune Eaters (BO3) - European Pro League Group A,0.08,30070.58,0.0,no,2026-04-29T18:15:00Z,esports,2026-04-29T13:32:38Z,0.2
2091447,Will the lowest temperature in Tokyo be 13°C on April 29?,0.255,1576.62,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:15Z,1.2
2091449,Will the lowest temperature in Tokyo be 15°C on April 29?,0.355,1493.91,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:15Z,1.2
2112792,LoL: GOAL vs Gamespace Mediterranean College Esports (BO2) - HLL Regular Season,0.495,1119.39,0.0,yes,2026-04-29T19:00:00Z,esports,2026-04-29T11:35:05Z,0.3
2091448,Will the lowest temperature in Tokyo be 14°C on April 29?,0.36,1429.15,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:15Z,1.2
2091676,Will the highest temperature in Tokyo be 20°C on April 29?,0.36,53980.6,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:19Z,1.2
2091358,Will the lowest temperature in Seoul be 7°C on April 29?,0.115,3185.46,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:06Z,1.2
2091359,Will the lowest temperature in Seoul be 8°C on April 29?,0.33,3977.49,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:06Z,1.2
2091677,Will the highest temperature in Tokyo be 21°C on April 29?,0.325,23016.49,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:19Z,1.2
2091678,Will the highest temperature in Tokyo be 22°C on April 29?,0.055,32265.56,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:19Z,1.2
2091908,Will the highest temperature in Busan be 20°C on April 29?,0.27,10511.29,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:06Z,1.2
2091909,Will the highest temperature in Busan be 21°C on April 29?,0.05,5385.59,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:06Z,1.2
2091907,Will the highest temperature in Busan be 19°C on April 29?,0.33,3427.4,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:06Z,1.2
2091906,Will the highest temperature in Busan be 18°C on April 29?,0.3,11519.35,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:05Z,1.2
2091360,Will the lowest temperature in Seoul be 9°C on April 29?,0.3,4767.74,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:06Z,1.2
2091536,Will the highest temperature in Seoul be 18°C on April 29?,0.265,170098.39,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:50Z,1.2
2091537,Will the highest temperature in Seoul be 19°C or higher on April 29?,0.435,186218.26,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:50Z,1.2
2091941,Will the highest temperature in Panama City be 30°C on April 29?,0.061,5318.17,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:12Z,1.2
2091563,Will the highest temperature in New York City be between 58-59°F on April 29?,0.315,54873.95,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:56Z,1.2
2107764,Dota 2: Zero Tenacity vs South America Rejects - Game 2 Winner,0.275,160980.41,0.0,no,2026-04-29T16:30:00Z,esports,2026-04-29T04:35:07Z,0.5
2107761,Dota 2: Zero Tenacity vs South America Rejects (BO3) - DreamLeague Division 2 Playoffs,0.205,72032.43,0.0,no,2026-04-29T18:30:00Z,sports,2026-04-29T05:35:07Z,0.5
2061277,"Will Keir Starmer say ""Deeply Concerning"" during the next Prime Minister's Questions event?",0.175,49527.81,0.0,no,2026-04-29T00:00:00Z,other,2026-04-26T08:12:19Z,2.7
1285877,Will the Bank of Canada announce a 25 bps decrease at the April meeting?,0.09,50783.89,0.0,no,2026-04-29T00:00:00Z,other,2026-03-14T20:30:55Z,45.1
1285878,Will the Bank of Canada announce no change at the April meeting?,0.875,81690.95,0.0,yes,2026-04-29T00:00:00Z,other,2026-03-14T20:30:55Z,45.1
2071861,Will Alphabet Inc. (GOOGL) hit (HIGH) $355 Week of April 27 2026?,0.845,4862.86,0.0,yes,2026-05-01T20:00:00Z,stocks,2026-04-28T09:00:13Z,3.5
2091501,Will the highest temperature in Paris be 23°C on April 29?,0.47,69332.04,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:43Z,1.2
2097671,Counter-Strike: Nemiga vs Eternal Fire - Map 2 Winner,0.7,86341.09,0.0,no,2026-04-29T18:30:00Z,esports,2026-04-28T17:05:07Z,1.1
2097669,Counter-Strike: Nemiga vs Eternal Fire (BO3) - Stake Ranked Episode 2: Closed Qualifier Playoffs,0.695,155165.74,0.0,no,2026-04-29T18:30:00Z,sports,2026-04-28T17:05:07Z,1.1
2105653,LoL: L Guide Gaming vs Rising Gaming - Game 1 Winner,0.5,1651.64,0.0,no,2026-04-29T17:15:00Z,esports,2026-04-29T03:27:38Z,0.6
2091916,Will the highest temperature in Amsterdam be 17°C on April 29?,0.245,11009.88,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:08Z,1.2
2091982,Will the highest temperature in Lagos be 32°C on April 29?,0.27,2592.12,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:21Z,1.2
2072068,Will Palantir Technologies Inc. (PLTR) hit (LOW) $135 Week of April 27 2026?,0.385,7188.92,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:31Z,3.5
2091450,Will the lowest temperature in Tokyo be 16°C on April 29?,0.115,1417.99,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:15Z,1.2
1819643,Will FC Machida Zelvia win on 2026-04-29?,0.415,76589.66,0.0,no,2026-04-29T07:00:00Z,other,2026-04-15T13:15:05Z,13.7
1819641,Will FC Mito Holly Hock win on 2026-04-29?,0.435,11438.34,0.0,no,2026-04-29T07:00:00Z,other,2026-04-15T13:15:05Z,13.7
1819642,Will FC Mito Holly Hock vs. FC Machida Zelvia end in a draw?,0.35,15467.54,0.0,yes,2026-04-29T07:00:00Z,other,2026-04-15T13:15:05Z,13.7
1831175,Spread: FC Machida Zelvia (-1.5),0.375,4126.41,0.0,no,2026-04-29T07:00:00Z,other,2026-04-15T23:22:31Z,13.3
1831177,Spread: FC Machida Zelvia (-2.5),0.39,1160.3,0.0,no,2026-04-29T07:00:00Z,other,2026-04-15T23:22:32Z,13.3
2107762,Dota 2: Zero Tenacity vs South America Rejects - Game 1 Winner,0.295,51381.01,0.0,no,2026-04-29T16:30:00Z,esports,2026-04-29T04:35:07Z,0.5
2091562,Will the highest temperature in New York City be between 56-57°F on April 29?,0.255,11268.46,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:56Z,1.2
2072223,Will WTI Crude Oil (WTI) hit (HIGH) $105 Week of April 27 2026?,0.2815,6825.54,0.0,yes,2026-05-01T21:00:00Z,other,2026-04-28T09:31:04Z,3.5
1980675,Will WTI Crude Oil (WTI) hit (HIGH) $105 in April?,0.265,1477214.89,0.0,yes,2026-04-30T00:00:00Z,other,2026-04-22T06:52:27Z,7.7
2091500,Will the highest temperature in Paris be 22°C on April 29?,0.145,27892.97,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:43Z,1.2
2072153,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $72.50 Week of April 27 2026?",0.3,4988.0,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:47Z,3.5
2072067,Will Palantir Technologies Inc. (PLTR) hit (LOW) $138 Week of April 27 2026?,0.585,2221.85,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:31Z,3.5
2072140,"Will Coinbase Global, Inc. (COIN) hit (LOW) $185 Week of April 27 2026?",0.575,1027.68,0.0,yes,2026-05-01T20:00:00Z,sports,2026-04-28T09:00:44Z,3.5
2072152,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $75 Week of April 27 2026?",0.435,4600.0,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:47Z,3.5
2049080,LoL: Team WE vs Bilibili Gaming (BO3) - LPL Group Ascend,0.07,590053.27,0.0,no,2026-04-29T17:20:00Z,esports,2026-04-25T22:20:06Z,3.8
2072151,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $77.50 Week of April 27 2026?",0.575,4004.51,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:47Z,3.5
2072150,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $80 Week of April 27 2026?",0.775,2819.98,0.0,yes,2026-05-01T20:00:00Z,other,2026-04-28T09:00:47Z,3.5
2049084,Game Handicap: BLG (-1.5) vs Team WE (+1.5),0.775,70777.78,0.0,yes,2026-04-29T17:20:00Z,other,2026-04-25T22:20:06Z,3.8
2049082,LoL: Team WE vs Bilibili Gaming - Game 2 Winner,0.35,1255071.61,0.0,no,2026-04-29T17:20:00Z,esports,2026-04-25T22:20:06Z,3.8
2091720,Will the highest temperature in Milan be 22°C on April 29?,0.325,7266.1,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:28Z,1.2
2097670,Counter-Strike: Nemiga vs Eternal Fire - Map 1 Winner,0.625,68867.6,0.0,no,2026-04-29T18:30:00Z,esports,2026-04-28T17:05:07Z,1.1
2097675,Map 1: Odd/Even Total Rounds?,0.5,1895.44,0.0,no,2026-04-29T18:30:00Z,other,2026-04-28T17:05:07Z,1.1
2112996,Counter-Strike: Passion Academy vs ReThink (BO3) - United21 Playoffs,0.085,4968.39,0.0,no,2026-04-29T14:40:00Z,crypto,2026-04-29T09:55:06Z,0.2
2112036,"Will Bitcoin dip to $76,000 on April 29?",0.245,917250.55,0.0,yes,2026-04-30T04:00:00Z,crypto,2026-04-29T16:00:01Z,0.5
2049081,LoL: Team WE vs Bilibili Gaming - Game 1 Winner,0.245,767518.41,0.0,no,2026-04-29T17:20:00Z,esports,2026-04-25T22:20:06Z,3.8
2104690,Counter-Strike: Messiah vs SSSghoul - Map 2 Winner,0.5,3551.16,0.0,no,2026-04-29T01:40:00Z,esports,2026-04-28T18:45:07Z,0.3
2104686,Counter-Strike: Messiah vs SSSghoul (BO3) - UKIC Masters Division Playoffs,0.5,4317.34,0.0,yes,2026-04-29T01:40:00Z,sports,2026-04-28T18:45:07Z,0.3
2091730,Will the highest temperature in Madrid be 20°C on April 29?,0.2,23299.21,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:30Z,1.2
2072215,Will Silver (XAGUSD) hit (LOW) $72 Week of April 27 2026?,0.59,1705.16,0.0,yes,2026-05-01T21:00:00Z,other,2026-04-28T09:31:01Z,3.5
2091561,Will the highest temperature in New York City be between 54-55°F on April 29?,0.07,19164.97,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:56Z,1.2
2072194,"Will Gold (XAUUSD) hit (LOW) $4,550 Week of April 27 2026?",0.516,1424.37,0.0,yes,2026-05-01T21:00:00Z,other,2026-04-28T09:30:58Z,3.5
2061291,"Will Keir Starmer say ""Friendship"" during the next Prime Minister's Questions event?",0.085,4459.53,0.0,no,2026-04-29T00:00:00Z,other,2026-04-26T08:12:21Z,2.7
2061273,"Will Keir Starmer say ""Tolerance"" during the next Prime Minister's Questions event?",0.16,2415.47,0.0,no,2026-04-29T00:00:00Z,other,2026-04-26T08:12:18Z,2.7
2103653,Counter-Strike: LPH Gaming vs ALGO Esports - Map 2 Winner,0.5,12388.55,0.0,no,2026-04-29T12:00:00Z,esports,2026-04-28T22:10:08Z,0.6
2103652,Counter-Strike: LPH Gaming vs ALGO Esports - Map 1 Winner,0.5,8915.22,0.0,no,2026-04-29T12:00:00Z,esports,2026-04-28T22:10:08Z,0.6
2103651,Counter-Strike: LPH Gaming vs ALGO Esports (BO3) - European Pro League Regular Playoffs,0.255,3092.58,0.0,no,2026-04-29T14:00:00Z,sports,2026-04-28T23:10:08Z,0.6
2091655,Will the highest temperature in Munich be 17°C on April 29?,0.4,19940.28,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:15Z,1.2
2103669,Map 2: Odd/Even Total Kills?,0.5,7460.11,0.0,no,2026-04-29T13:00:00Z,esports,2026-04-28T22:40:10Z,0.6
2091729,Will the highest temperature in Madrid be 19°C on April 29?,0.405,30260.78,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:30Z,1.2
2091487,Will the highest temperature in London be 15°C on April 29?,0.095,113912.58,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:41Z,1.2
2091654,Will the highest temperature in Munich be 16°C on April 29?,0.085,8778.98,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:15Z,1.2
2079350,Counter-Strike: ASTRAL vs Clutchain Female (BO3) - CCT Europe Series #1 Play-In Group C,0.82,1559.21,0.0,yes,2026-04-29T17:00:00Z,esports,2026-04-27T18:00:17Z,2.0
2079353,Counter-Strike: ASTRAL vs Clutchain Female - Map 2 Winner,0.725,19627.79,0.0,yes,2026-04-29T15:00:00Z,esports,2026-04-27T17:00:17Z,1.9
2091926,Will the highest temperature in Helsinki be 8°C on April 29?,0.075,5809.87,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:10Z,1.2
1342509,"Another critical Cloudflare incident by June 30, 2026?",0.855,187638.79,0.0,yes,2026-03-31T00:00:00Z,other,2026-03-04T10:13:34Z,26.6
2103662,Counter-Strike: illwill vs Johnny Speeds (BO3) - Stake Ranked Episode 2: Closed Qualifier Playoffs,0.5,119228.94,0.0,yes,2026-04-29T15:00:00Z,sports,2026-04-28T23:40:09Z,0.6
2091927,Will the highest temperature in Helsinki be 9°C on April 29?,0.295,31290.87,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:10Z,1.2
2084067,Game Handicap: KT (-1.5) vs Hanwha Life Esports (+1.5),0.235,7974.99,0.0,no,2026-04-29T16:00:00Z,esports,2026-04-27T23:50:11Z,1.7
2095285,Game Handicap: HLE (-1.5) vs KT Rolster (+1.5),0.295,28780.74,0.0,yes,2026-04-29T16:00:00Z,other,2026-04-28T13:55:16Z,1.1
2084065,LoL: KT Rolster vs Hanwha Life Esports - Game 2 Winner,0.475,1079089.15,0.0,no,2026-04-29T14:00:00Z,esports,2026-04-27T22:50:11Z,1.6
2102231,Will the highest temperature in Wellington be 14°C on April 30?,0.09,28766.47,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:14Z,1.2
2112068,"Will Ethereum dip to $2,300 on April 29?",0.745,75281.54,0.0,yes,2026-04-30T04:00:00Z,crypto,2026-04-29T16:00:04Z,0.5
2091634,Will the highest temperature in Wellington be 19°C on April 29?,0.115,24886.24,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:10Z,1.2
2099727,Counter-Strike: THUNDER dOWNUNDER vs Abyssal (BO3) - ESL Challenger League Oceania Cup #4 Playoffs,0.785,26834.55,0.0,yes,2026-04-29T15:00:00Z,sports,2026-04-28T17:20:05Z,0.9
2091560,Will the highest temperature in New York City be 53°F or below on April 29?,0.058,11704.29,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:56Z,1.2
2061269,"Will Keir Starmer say ""Europe"" during the next Prime Minister's Questions event?",0.31,1161.9,0.0,no,2026-04-29T00:00:00Z,other,2026-04-26T08:12:18Z,2.7
2091980,Will the highest temperature in Lagos be 30°C on April 29?,0.07,1208.46,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:21Z,1.2
2091981,Will the highest temperature in Lagos be 31°C on April 29?,0.215,1809.2,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:21Z,1.2
2061270,"Will Keir Starmer say ""Trump"" during the next Prime Minister's Questions event?",0.315,2296.62,0.0,no,2026-04-29T00:00:00Z,politics,2026-04-26T08:12:18Z,2.7
2003541,Will Wingstop (WING) beat quarterly earnings?,0.725,2445.48,0.0,yes,2026-04-29T13:00:00Z,other,2026-04-23T08:28:25Z,6.2
2091728,Will the highest temperature in Madrid be 18°C on April 29?,0.295,10649.63,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:30Z,1.2
2079352,Counter-Strike: ASTRAL vs Clutchain Female - Map 1 Winner,0.735,1063.16,0.0,yes,2026-04-29T15:00:00Z,esports,2026-04-27T17:00:17Z,1.9
2061267,"Will Keir Starmer say ""Mr. Speaker"" 30+ times during the next Prime Minister's Questions event?",0.405,3748.85,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-26T08:12:17Z,2.7
2049056,LoL: Ninjas in Pyjamas vs JD Gaming (BO3) - LPL Group Ascend,0.36,339581.83,0.0,no,2026-04-29T15:10:00Z,esports,2026-04-25T21:15:02Z,3.7
2049060,Game Handicap: JDG (-1.5) vs Ninjas in Pyjamas (+1.5),0.285,31024.84,0.0,yes,2026-04-29T15:10:00Z,other,2026-04-25T21:15:03Z,3.7
2049058,LoL: Ninjas in Pyjamas vs JD Gaming - Game 2 Winner,0.425,359229.43,0.0,no,2026-04-29T15:10:00Z,esports,2026-04-25T21:15:02Z,3.7
2091719,Will the highest temperature in Milan be 21°C on April 29?,0.1,4702.62,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:28Z,1.2
2091620,Will the highest temperature in Ankara be 19°C on April 29?,0.28,8000.05,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:08Z,1.2
2103664,Counter-Strike: illwill vs Johnny Speeds - Map 2 Winner,0.5,52444.3,0.0,yes,2026-04-29T13:00:00Z,esports,2026-04-28T22:40:09Z,0.6
2003527,Will SoFi Technologies (SOFI) beat quarterly earnings?,0.945,11884.95,0.0,no,2026-04-29T13:00:00Z,other,2026-04-23T08:28:09Z,6.2
1342508,"Another critical Cloudflare incident by May 31, 2026?",0.7945,79298.06,0.0,yes,2026-03-31T00:00:00Z,other,2026-03-04T10:13:14Z,26.6
2084063,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,0.445,930626.28,0.0,no,2026-04-29T16:00:00Z,esports,2026-04-27T23:50:11Z,1.7
2061283,"Will Keir Starmer say ""Renewable"" during the next Prime Minister's Questions event?",0.24,1481.94,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-26T08:12:20Z,2.7
2061266,"Will Keir Starmer say ""Mr. Speaker"" 20+ times during the next Prime Minister's Questions event?",0.81,3941.06,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-26T08:12:17Z,2.7
2003536,Will Garmin (GRMN) beat quarterly earnings?,0.89,2850.64,0.0,yes,2026-04-29T13:00:00Z,other,2026-04-23T08:28:19Z,6.2
2084064,LoL: KT Rolster vs Hanwha Life Esports - Game 1 Winner,0.485,751777.12,0.0,no,2026-04-29T14:00:00Z,esports,2026-04-27T22:50:11Z,1.6
2084044,Game Handicap: T1 (-1.5) vs Nongshim Red Force (+1.5),0.48,154667.17,0.0,yes,2026-04-29T14:00:00Z,other,2026-04-27T22:50:06Z,1.6
2084042,LoL: Nongshim Red Force vs T1 - Game 2 Winner,0.32,507460.54,0.0,no,2026-04-29T12:00:00Z,esports,2026-04-27T21:50:06Z,1.6
2091994,Will the highest temperature in Cape Town be 19°C on April 29?,0.3,7580.56,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:23Z,1.2
1921506,Will General Dynamics (GD) beat quarterly earnings?,0.905,11479.91,0.0,yes,2026-04-22T13:00:00Z,other,2026-04-15T16:41:57Z,6.8
1820760,Will Matsumoto Yamaga FC win on 2026-04-29?,0.45,2680.42,0.0,no,2026-04-29T09:00:00Z,other,2026-04-15T15:22:39Z,13.7
1820761,Will Matsumoto Yamaga FC vs. Júbilo Iwata end in a draw?,0.445,3813.4,0.0,yes,2026-04-29T09:00:00Z,other,2026-04-15T15:22:39Z,13.7
2003547,Will Tradeweb Markets (TW) beat quarterly earnings?,0.695,3326.66,0.0,yes,2026-04-29T13:00:00Z,other,2026-04-23T08:28:29Z,6.2
1820907,Matsumoto Yamaga FC vs. Júbilo Iwata: Both Teams to Score,0.565,2433.71,0.0,yes,2026-04-29T09:00:00Z,other,2026-04-15T15:37:35Z,13.7
2091975,Will the highest temperature in Jeddah be 34°C on April 29?,0.21,7244.44,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:19Z,1.2
2105417,Counter-Strike: Ding Cuts vs low cortisol (BO3) - ESL Challenger League Oceania Cup #4 Playoffs,0.575,4022.9,0.0,yes,2026-04-29T15:00:00Z,crypto,2026-04-29T02:15:11Z,0.5
2105421,Counter-Strike: Ding Cuts vs low cortisol - Map 2 Winner,0.5,4723.97,0.0,yes,2026-04-29T13:00:00Z,crypto,2026-04-29T01:15:11Z,0.5
2061286,"Will Keir Starmer say ""United States"" during the next Prime Minister's Questions event?",0.31,1069.76,0.0,yes,2026-04-29T00:00:00Z,other,2026-04-26T08:12:20Z,2.7
2091619,Will the highest temperature in Ankara be 18°C on April 29?,0.07,8742.82,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:08Z,1.2
1820763,Will AC Nagano Parceiro win on 2026-04-29?,0.2,16005.94,0.0,no,2026-04-29T09:00:00Z,other,2026-04-15T15:22:39Z,13.7
1820765,Will Fukushima United FC win on 2026-04-29?,0.41,1327.58,0.0,yes,2026-04-29T09:00:00Z,other,2026-04-15T15:22:39Z,13.7
1820764,Will AC Nagano Parceiro vs. Fukushima United FC end in a draw?,0.39,2253.29,0.0,no,2026-04-29T09:00:00Z,other,2026-04-15T15:22:39Z,13.7
2099729,Counter-Strike: THUNDER dOWNUNDER vs Abyssal - Map 2 Winner,0.645,1041.03,0.0,yes,2026-04-29T13:00:00Z,esports,2026-04-28T16:20:06Z,0.9
2003526,Will Virtu Financial (VIRT) beat quarterly earnings?,0.915,2642.04,0.0,yes,2026-04-29T13:00:00Z,other,2026-04-23T08:28:08Z,6.2
2105607,LoL: Uwinks vs DetonatioN FocusMe Academy (BO3) - LJL Regular Season,0.495,2158.77,0.0,yes,2026-04-29T14:00:00Z,esports,2026-04-29T01:50:06Z,0.5
2084040,LoL: Nongshim Red Force vs T1 (BO3) - LCK Rounds 1-2,0.24,819072.03,0.0,no,2026-04-29T14:00:00Z,esports,2026-04-27T22:50:06Z,1.6
2049057,LoL: Ninjas in Pyjamas vs JD Gaming - Game 1 Winner,0.45,415488.47,0.0,no,2026-04-29T15:10:00Z,esports,2026-04-25T21:15:02Z,3.7
2091993,Will the highest temperature in Cape Town be 18°C on April 29?,0.12,3791.5,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:23Z,1.2
2091974,Will the highest temperature in Jeddah be 33°C on April 29?,0.305,15362.27,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:19Z,1.2
2103663,Counter-Strike: illwill vs Johnny Speeds - Map 1 Winner,0.5,8585.3,0.0,no,2026-04-29T13:00:00Z,esports,2026-04-28T22:40:09Z,0.6
1336383,"Another critical Cloudflare incident by April 30, 2026?",0.6,190823.91,0.0,yes,2026-03-31T00:00:00Z,other,2026-03-03T23:26:02Z,27.0
2003539,Will Humana (HUM) beat quarterly earnings?,0.745,3695.49,0.0,yes,2026-04-29T13:00:00Z,other,2026-04-23T08:28:23Z,6.2
2099728,Counter-Strike: THUNDER dOWNUNDER vs Abyssal - Map 1 Winner,0.645,2378.57,0.0,no,2026-04-29T13:00:00Z,esports,2026-04-28T16:20:05Z,0.9
2079340,Counter-Strike: MANA eSports vs HyperSpirit - Map 2 Winner,0.505,4713.52,0.0,yes,2026-04-29T14:10:00Z,esports,2026-04-27T16:35:15Z,1.9
1820759,Will FC Imabari win on 2026-04-29?,0.475,7672.96,0.0,yes,2026-04-29T08:00:00Z,other,2026-04-15T14:52:39Z,13.7
1820758,Will Ehime FC vs. FC Imabari end in a draw?,0.475,1556.68,0.0,no,2026-04-29T08:00:00Z,other,2026-04-15T14:52:39Z,13.7
1820757,Will Ehime FC win on 2026-04-29?,0.425,8660.84,0.0,no,2026-04-29T08:00:00Z,other,2026-04-15T14:52:38Z,13.7
2079337,Counter-Strike: MANA eSports vs HyperSpirit (BO3) - CCT Europe Series #1 Play-In Group C,0.535,15145.43,0.0,yes,2026-04-29T14:10:00Z,esports,2026-04-27T16:35:15Z,1.9
1820911,Spread: FC Imabari (-2.5),0.345,15195.28,0.0,no,2026-04-29T08:00:00Z,other,2026-04-15T15:07:35Z,13.7
2105419,Counter-Strike: Ding Cuts vs low cortisol - Map 1 Winner,0.5,6544.82,0.0,yes,2026-04-29T13:00:00Z,crypto,2026-04-29T01:15:11Z,0.5
2091451,Will the lowest temperature in Tokyo be 17°C on April 29?,0.05,1030.73,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:16Z,1.2
2079338,Counter-Strike: MANA eSports vs HyperSpirit - Map 1 Winner,0.505,17227.38,0.0,yes,2026-04-29T14:10:00Z,esports,2026-04-27T16:35:15Z,1.9
2091973,Will the highest temperature in Jeddah be 32°C on April 29?,0.185,2132.64,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:19Z,1.2
2091614,Will the highest temperature in Chicago be 56°F or higher on April 29?,0.705,20854.72,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:06Z,1.2
1819638,Will Kashiwa Reysol win on 2026-04-29?,0.455,10128.43,0.0,no,2026-04-29T07:00:00Z,crypto,2026-04-15T13:15:05Z,13.7
1819640,Will FC Tōkyō win on 2026-04-29?,0.37,63758.85,0.0,yes,2026-04-29T07:00:00Z,other,2026-04-15T13:15:05Z,13.7
2084041,LoL: Nongshim Red Force vs T1 - Game 1 Winner,0.315,563511.54,0.0,no,2026-04-29T12:00:00Z,esports,2026-04-27T21:50:06Z,1.6
1831184,Spread: FC Tōkyō (-1.5),0.345,1100.31,0.0,yes,2026-04-29T07:00:00Z,other,2026-04-15T23:22:32Z,13.3
1831191,Kashiwa Reysol vs. FC Tōkyō: Both Teams to Score,0.5,1108.87,0.0,yes,2026-04-29T07:00:00Z,crypto,2026-04-15T23:22:33Z,13.3
1831182,FC Mito Holly Hock vs. FC Machida Zelvia: Both Teams to Score,0.51,1606.0,0.0,yes,2026-04-29T07:00:00Z,other,2026-04-15T23:22:32Z,13.3
2091664,Will the highest temperature in Tel Aviv be 23°C on April 29?,0.065,2989.61,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:17Z,1.2
2091783,Will the highest temperature in Wuhan be 19°C on April 29?,0.075,7246.95,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:42Z,1.2
2091972,Will the highest temperature in Jeddah be 31°C on April 29?,0.055,1915.22,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:19Z,1.2
1819632,Will Kyōto Sanga FC win on 2026-04-29?,0.465,14782.9,0.0,no,2026-04-29T06:00:00Z,other,2026-04-15T12:45:04Z,13.7
1819633,Will Kyōto Sanga FC vs. Gamba Ōsaka end in a draw?,0.35,9361.63,0.0,yes,2026-04-29T06:00:00Z,other,2026-04-15T12:45:04Z,13.7
1819634,Will Gamba Ōsaka win on 2026-04-29?,0.465,14670.82,0.0,no,2026-04-29T06:00:00Z,other,2026-04-15T12:45:04Z,13.7
2082360,Will the highest temperature in Seattle be between 58-59°F on April 28?,0.46,9202.53,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:55Z,1.2
1831209,Kyōto Sanga FC vs. Gamba Ōsaka: Both Teams to Score,0.475,4975.6,0.0,yes,2026-04-29T06:00:00Z,other,2026-04-15T22:52:35Z,13.3
